r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
6.234693877551020780e-01,-3.511687558550170341e+00,2.568933010530077965e+01,1.358562459615757223e-01,4.632677152577144852e+00,7.382279258933615029e-01,1.097776967752235183e-01,1.279246688165704526e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412739668e+01,-6.379824458969556300e-01,8.608128104757747368e-01,-3.511687558550170341e+00,9.867593688981282085e-01,1.161105509971108868e-02,1.754811824862445646e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.541259889814316164e+00,2.646125895709958442e+01,1.330376207496793695e-01,4.523339147914639646e+00,7.749754270064037609e-01,1.129792210198349300e-01,1.303698153416629424e+00,2.688519427357796587e+01,0.000000000000000000e+00,2.688519427357796587e+01,-6.953012398268646477e-01,8.909506961574870099e-01,-3.541259889814316164e+00,9.766565372673127188e-01,1.145360837299707994e-02,1.806852489802160999e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.567447357189027723e+00,2.723342808772920876e+01,1.302535037091087922e-01,4.412023970676451690e+00,8.116074227080514181e-01,1.160131129306488373e-01,1.326566064893733410e+00,2.765456390302852796e+01,0.000000000000000000e+00,2.765456390302852441e+01,-7.535653454426975983e-01,9.213569077002228269e-01,-3.567447357189027723e+00,9.659663251556158681e-01,1.132850492950350854e-02,1.858893060860893456e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.591627754890189372e+00,2.800576229034131970e+01,1.275497957204910771e-01,4.296101694126719828e+00,8.480319687997999178e-01,1.188911877948432699e-01,1.347834751436986833e+00,2.842393353247908649e+01,0.000000000000000000e+00,2.842393353247909005e+01,-8.127319318913953650e-01,9.520935580877020188e-01,-3.591627754890189372e+00,9.547218643302918251e-01,1.120794576189178791e-02,1.910941053197744768e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.614484492590575027e+00,2.877816351141566642e+01,1.249439123347330788e-01,4.174574480700580459e+00,8.841319083437163551e-01,1.216153613272643874e-01,1.367454822930331604e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964858e+01,-8.727221108899950730e-01,9.832283236011449823e-01,-3.614484492590575027e+00,9.429337246279563267e-01,1.108155745992860271e-02,1.962995608179983683e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.636388356939490141e+00,2.955049101648378951e+01,1.224412176993990159e-01,4.047134987381920901e+00,9.197425888097336966e-01,1.241819653935625350e-01,1.385314362001617727e+00,2.996267279138021067e+01,0.000000000000000000e+00,2.996267279138021067e+01,-9.334057951092338268e-01,1.014848604452483816e+00,-3.636388356939490141e+00,9.305720937760463274e-01,1.094902038687719723e-02,2.015049975147626828e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.655610254883074006e+00,3.032252930622604836e+01,1.199785383559366092e-01,3.917402786723033437e+00,9.546052820811280482e-01,1.265400558793021712e-01,1.401182592732281851e+00,3.073204242083077276e+01,0.000000000000000000e+00,3.073204242083077276e+01,-9.945832061919528400e-01,1.047087895733847418e+00,-3.655610254883074006e+00,9.175420453604387072e-01,1.083722611790950523e-02,2.067075161123713187e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.673318291522512880e+00,3.109393612846695731e+01,1.175911436525964721e-01,3.783357093922976588e+00,9.885157600481092599e-01,1.287014539707300453e-01,1.414930821638617164e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133484e+01,-1.055944588990784361e+00,1.080162558998801314e+00,-3.673318291522512880e+00,9.038157664177128847e-01,1.073535139138146258e-02,2.119057803031691292e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.691168590954916784e+00,3.186415546355184603e+01,1.153267522257440669e-01,3.642263832513892297e+00,1.021249077335738331e+00,1.306873293129045821e-01,1.426423108399076600e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-1.116975373934541826e+00,1.114417543561504020e+00,-3.691168590954916784e+00,8.893678164494226435e-01,1.062812051271055762e-02,2.170973217542013153e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.709731110687669364e+00,3.263226703344722779e+01,1.131969353548425289e-01,3.493460017018977126e+00,1.052467719644470279e+00,1.324899378918253656e-01,1.435401409819003105e+00,3.304015130918246257e+01,0.000000000000000000e+00,3.304015130918245546e+01,-1.176743044878195477e+00,1.150377106515348302e+00,-3.709731110687669364e+00,8.741133017869926469e-01,1.051555281157290356e-02,2.222762947852413927e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.727852600850537268e+00,3.339672137390892459e+01,1.111631457809713897e-01,3.339154242686170448e+00,1.081689828847737012e+00,1.340495194237683596e-01,1.441468178245616238e+00,3.380952093863302110e+01,0.000000000000000000e+00,3.380952093863301400e+01,-1.233422907051060502e+00,1.188776927040207321e+00,-3.727852600850537268e+00,8.579111954820479724e-01,1.041062488502659568e-02,2.274312998546620074e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.747959813670784346e+00,3.415487500428719869e+01,1.092969527278072617e-01,3.175245895055773815e+00,1.108445522738145117e+00,1.353956857369815192e-01,1.444319780146873455e+00,3.457889056808357964e+01,0.000000000000000000e+00,3.457889056808357964e+01,-1.283210216285957550e+00,1.230472763596441643e+00,-3.747959813670784346e+00,8.407008189808562459e-01,1.029916720863792608e-02,2.325462807202857803e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.770317892874166521e+00,3.490222504254394664e+01,1.076078646186838794e-01,3.001190181600944307e+00,1.132121936880787549e+00,1.364947143944117980e-01,1.443572897986292514e+00,3.534826019753414528e+01,0.000000000000000000e+00,3.534826019753413817e+01,-1.317672042688312617e+00,1.275795342152988177e+00,-3.770317892874166521e+00,8.224249690680991431e-01,1.018080932348864112e-02,2.375909762975064223e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.792325552207310491e+00,3.563158390488605676e+01,1.060324090143270753e-01,2.820623805207486789e+00,1.152119823069944538e+00,1.373317192459742320e-01,1.439007816060799305e+00,3.611762982698470381e+01,0.000000000000000000e+00,3.611762982698471092e+01,-1.316826297202370544e+00,1.321507505090121493e+00,-3.792325552207310491e+00,8.031784976351181715e-01,1.012618714156224634e-02,2.425149906728829374e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.810754212629396509e+00,3.633592013400196663e+01,1.044936884646075065e-01,2.637952665223134652e+00,1.168873488152865070e+00,1.377932777069760528e-01,1.431642378025880902e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526945e+01,-1.230509270200088379e+00,1.346766448693752283e+00,-3.810754212629396509e+00,7.837057541127862015e-01,1.007138579956694084e-02,2.472686281036072760e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.816607955096070093e+00,3.704819364562446538e+01,1.026552593007394321e-01,2.472453563913208363e+00,1.187581999453523274e+00,1.380825612907824740e-01,1.426594147794125078e+00,3.765636908588582799e+01,0.000000000000000000e+00,3.765636908588582799e+01,-9.446898628495238315e-01,1.247677454915715689e+00,-3.816607955096070093e+00,7.660745684875827077e-01,1.003385650105215188e-02,2.520675278524710448e+05,0.000000000000000000e+00
9.173469387755102122e-01,-3.835044571853518658e+00,3.810919456917479664e+01,1.002953976243276674e-01,2.336830344872935505e+00,1.232659637855551216e+00,1.407212684291715699e-01,1.439513637063319029e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533639362e+01,-4.621229602163740569e-01,6.323205114732246557e-01,-3.835044571853518658e+00,7.516713826255057018e-01,1.005284375171778925e-02,2.592240408377740532e+05,0.000000000000000000e+00
9.357142857142857206e-01,-3.965698053787108712e+00,3.994650351823194256e+01,9.895100034717529969e-02,2.143025301509311475e+00,1.317089426057827417e+00,1.491179745822477642e-01,1.467401063855939602e+00,3.919510834478695216e+01,0.000000000000000000e+00,3.919510834478695216e+01,-9.103057564959720072e-01,-3.420711377546765131e-01,-3.965698053787108712e+00,7.310892870202888583e-01,1.007997645778869675e-02,2.716851608315624180e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.227238453042361677e+00,4.142042379246233708e+01,1.017047315357766796e-01,1.714414793155576433e+00,1.322884077229121713e+00,1.548760243344352583e-01,1.421618272851545184e+00,3.996447797423751069e+01,0.000000000000000000e+00,3.996447797423751069e+01,-2.250042131725896954e+00,-3.821189897152756920e-01,-4.227238453042361677e+00,6.828863500887846216e-01,1.013427022482133073e-02,2.817877270057605929e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.661665117883919685e+00,4.211383983950574361e+01,1.102432011761144415e-01,9.543631859303030041e-01,1.182043320670077557e+00,1.519596704244761121e-01,1.249895266919153869e+00,4.073384760368807633e+01,0.000000000000000000e+00,4.073384760368807633e+01,-3.277148422944653916e+00,2.985847465036073345e-01,-4.661665117883919685e+00,5.899759405428000036e-01,1.039190567075345441e-02,2.867654535131616285e+05,0.000000000000000000e+00
9.908163265306122458e-01,-5.415382772606855966e+00,4.226575260503332743e+01,1.274326621187284181e-01,-3.013537115197815197e-01,8.451842605762742711e-01,1.315779715656630877e-01,8.918381862740019095e-01,4.150321723313863487e+01,0.000000000000000000e+00,4.150321723313863487e+01,-3.626172475166415055e+00,1.213071650205316043e+00,-5.415382772606855966e+00,4.185926463256622321e-01,1.130778689920611257e-02,2.883911826839497080e+05,0.000000000000000000e+00
1.135416666666666692e-02,-4.275126976275418400e+01,5.119105039075411590e+00,1.451622149743549750e+00,1.828177371987010247e+00,4.199094854175122737e-02,4.213742305132314736e-02,2.965686729148052092e-01,4.292652864691697800e+01,-4.236350426903236865e+01,6.929672988118571020e+00,3.877654937218169562e-01,-4.442606123512714333e+00,-1.810567949043159208e+00,6.960373042016984035e-01,1.012061871536155955e-02,5.767402459340292990e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.307396581950572312e+01,6.689666075707623172e+00,1.416720749534233992e+00,2.306141172643023651e+00,4.507010975879372633e-02,4.525862617081403277e-02,3.160406030342505224e-01,4.333535216627670650e+01,-4.247695067041200190e+01,8.582622508220218549e+00,5.970151490937177785e-01,-4.451117794927354154e+00,-1.892956432512596043e+00,7.484121925346891580e-01,1.005714023582997621e-02,5.715964590653772029e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.667922284033318903e+01,8.274201431168162202e+00,1.395361934462068687e+00,2.008172001243721638e+00,4.975834140535906336e-02,5.000750121844516061e-02,3.220994972369770060e-01,4.380306904179023064e+01,-4.259039707179162804e+01,1.023557202832186697e+01,4.088825768541558325e+00,-4.408721495985498784e+00,-1.961370597153706097e+00,7.167678665320832421e-01,1.009885591982587899e-02,6.082737025752098998e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.611285164602701769e+01,9.877088386307169898e+00,1.359790843907962676e+00,2.524506232236888081e+00,5.146702624517254798e-02,5.175463212671946311e-02,3.373499462749617317e-01,4.432781510506063682e+01,-4.270384347317126128e+01,1.188852154842351538e+01,3.409008172855755969e+00,-4.326666950860695415e+00,-2.011433162116347706e+00,7.716123643564523071e-01,1.003735186967106771e-02,5.917918558296344418e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.576303348724030684e+01,1.149891543745675904e+01,1.324621945873374784e+00,3.017796529309919151e+00,5.334269258480318215e-02,5.367523440722773292e-02,3.524305437029713883e-01,4.490759123913263551e+01,-4.281728987455089452e+01,1.354147106852516202e+01,2.945743612689410540e+00,-4.216927986170490250e+00,-2.042555631068403876e+00,8.241686355775414974e-01,1.019210163993074410e-02,5.788219027141731203e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.572200169458265151e+01,1.313738424848488329e+01,1.291001885969677687e+00,3.422344938333992559e+00,5.518160662388535420e-02,5.556593833991810283e-02,3.650401862106937290e-01,4.554029571947884136e+01,-4.293073627593052066e+01,1.519442058862681044e+01,2.791265418652127739e+00,-4.089577751776022119e+00,-2.057036340141928932e+00,8.666462185250692896e-01,1.046719455806711420e-02,5.701463337917507306e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.575069881680285988e+01,1.478912740522872582e+01,1.258143820927812850e+00,3.783234257764419795e+00,5.681006398486804221e-02,5.724799875530717230e-02,3.757163135402023513e-01,4.622375516915652582e+01,-4.304418267731015391e+01,1.684737010872846241e+01,2.706516139492703754e+00,-3.952047950412128863e+00,-2.058242703499735704e+00,9.038031879950766401e-01,1.073525803590095855e-02,5.626958344216652767e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.579527423769323491e+01,1.645084917512852130e+01,1.225926190987086439e+00,4.107429348847560391e+00,5.816759718207326069e-02,5.866111368237719725e-02,3.844684601339607433e-01,4.695575336487155482e+01,-4.315762907868978715e+01,1.850031962883010905e+01,2.637645159003448203e+00,-3.809351762408716091e+00,-2.049470453701588646e+00,9.364206468382133552e-01,1.101172652280146304e-02,5.557471573045137484e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.586120819733457665e+01,1.811985574143812627e+01,1.194519469378541032e+00,4.385162814924754571e+00,5.920457488626175435e-02,5.975591978662499887e-02,3.909210673692476434e-01,4.773405734474232531e+01,-4.327107548006941329e+01,2.015326914893175925e+01,2.590132717265161144e+00,-3.664710014083007117e+00,-2.033413407493631198e+00,9.633607930477012804e-01,1.130056932752174399e-02,5.492721917853903869e+04,0.000000000000000000e+00
3.572916666666667296e-02,-4.593554432740734939e+01,1.979417664615393591e+01,1.163928849664386478e+00,4.616137086800719658e+00,5.993377693261111444e-02,6.054435133588013246e-02,3.952675397329720730e-01,4.855644047419077225e+01,-4.338452188144904653e+01,2.180621866903340589e+01,2.551022445958302409e+00,-3.520142852248233645e+00,-2.012042022879470426e+00,9.852310668203865252e-01,1.158723740499303587e-02,5.430509241935531463e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.596458459837430155e+01,2.147254759970384796e+01,1.133768915547678002e+00,4.822434891645968946e+00,6.036609105161437616e-02,6.103721720269958406e-02,3.980512391553022167e-01,4.942070231047000561e+01,-4.349796828282867267e+01,2.345916818913505253e+01,2.466616315545629323e+00,-3.376878844636304944e+00,-1.986620589431206119e+00,1.004292983988087418e+00,1.188430624397019547e-02,5.364954750977564254e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.602175402586719599e+01,2.315409365509641759e+01,1.104662271116398253e+00,4.968383642911469167e+00,6.051483499163630431e-02,6.124277287138334830e-02,3.987169864722122647e-01,5.032468526081952831e+01,-4.361141468420831302e+01,2.511211770923683773e+01,2.410339341658886081e+00,-3.235620031687296283e+00,-1.958024054140420800e+00,1.017778648605019765e+00,1.209447244579251596e-02,5.302722672724182485e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.608798897525792881e+01,2.483830898515293484e+01,1.076490029568229589e+00,5.060795052609861955e+00,6.029004154261238813e-02,6.107851242245299767e-02,3.968717846964571194e-01,5.126628815064507450e+01,-4.372486108558794626e+01,2.676506722933848437e+01,2.363127889669979442e+00,-3.096658255472257260e+00,-1.926758244185548419e+00,1.024955653682690260e+00,1.235521448623891176e-02,5.241223192485876643e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.615904914694196748e+01,2.652494679221449303e+01,1.049230834257869116e+00,5.100892766381541321e+00,5.980507339175607229e-02,6.064671949113712573e-02,3.932676411305986441e-01,5.224347690662804666e+01,-4.383830748696757951e+01,2.841801674944013456e+01,2.320741659974389304e+00,-2.959920299210454075e+00,-1.893069957225641087e+00,1.027762493646707798e+00,1.249716039299065586e-02,5.179441832087311195e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.619530907516282525e+01,2.821399806927417231e+01,1.022506528933389891e+00,5.110343541458405525e+00,5.910230736406241192e-02,5.998853507428390103e-02,3.885190249063661394e-01,5.325429261802059244e+01,-4.395175388834720565e+01,3.007096626954178120e+01,2.243555186815621827e+00,-2.824985913767528611e+00,-1.856968200267607338e+00,1.028424047902088301e+00,1.253061613676275526e-02,5.113609700693492778e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.627587629438617256e+01,2.990567007429627111e+01,9.970635816004266294e-01,5.046377911576051645e+00,5.819202977564328499e-02,5.910289360071548787e-02,3.819938478092294587e-01,5.429685727187283817e+01,-4.406520028972683889e+01,3.172391578964343140e+01,2.210676004659333227e+00,-2.691083732990338095e+00,-1.818245715347161395e+00,1.023946453810323565e+00,1.230417780697922250e-02,5.049712216937751509e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.632419641743798167e+01,3.160044260784508197e+01,9.721451768995043041e-01,4.952358202703067036e+00,5.701384583985700388e-02,5.794530816426553960e-02,3.739964570066567906e-01,5.536937746952259687e+01,-4.417864669110646503e+01,3.337686530974507804e+01,2.145549726331518858e+00,-2.556975222520456725e+00,-1.776422701900000511e+00,1.016297897929763439e+00,1.207139581189241653e-02,4.981199635405790468e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.660695481892120284e+01,3.329912517156888185e+01,9.504268960355604090e-01,4.674984904052010393e+00,5.528539547100138479e-02,5.622405880992799310e-02,3.605726339542352776e-01,5.647014642735401679e+01,-4.429209309248609827e+01,3.502981482984672112e+01,2.314861726435102796e+00,-2.420492817573379529e+00,-1.730689658277841936e+00,9.906686051344057997e-01,1.167197826183489530e-02,4.926651839523548551e+04,0.000000000000000000e+00
6.010416666666666685e-02,-4.682298481436169624e+01,3.500394546981063115e+01,9.288455647247447766e-01,4.389764974000499365e+00,5.332219841592749504e-02,5.426564028398953715e-02,3.462867562435875679e-01,5.759754454918293476e+01,-4.440553949386573152e+01,3.668276434994837132e+01,2.417445320495967387e+00,-2.277842095993678484e+00,-1.678818880137737946e+00,9.638072024780485192e-01,1.130535557296051888e-02,4.863324303779541515e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.707874327018988225e+01,3.672107655844921936e+01,9.083745652773452806e-01,4.040927714316346453e+00,5.102131968960994107e-02,5.196652621900314101e-02,3.296802172911311168e-01,5.875003883460333753e+01,-4.451898589524535765e+01,3.833571387005002151e+01,2.559757374944525488e+00,-2.123524733214249505e+00,-1.614637311600799041e+00,9.299699882886856006e-01,1.094256482288900011e-02,4.798566195506275108e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.581712460733967163e+01,3.846433939518723122e+01,8.724186737491494981e-01,4.579309417077375599e+00,5.064680522444110072e-02,5.165575404262585935e-02,3.365041912978812277e-01,5.992618136043436294e+01,-4.463243229662499090e+01,3.998866339015167171e+01,1.184692310714679175e+00,-1.952921795496607382e+00,-1.524323994964440487e+00,9.818281901379495302e-01,1.153420556059142101e-02,4.639193433713709237e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.576789606235249863e+01,4.025707753351006346e+01,8.493714310062431272e-01,4.378080025224640792e+00,4.868298474052536878e-02,4.969813673604309839e-02,3.239534664209970383e-01,6.112460704351342855e+01,-4.474587869800463125e+01,4.164161291025344980e+01,1.022017364347869828e+00,-1.769665713032449572e+00,-1.384535376743389223e+00,9.626737624467901489e-01,1.129320322623362551e-02,4.555027416178587737e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.564500191617928238e+01,4.212543499914373513e+01,8.254763763882481120e-01,4.225426675635560514e+00,4.685173974769649141e-02,4.787872029558122577e-02,3.127722719579177912e-01,6.234403086429495744e+01,-4.485932509938425738e+01,4.329456243035509999e+01,7.856768167950218817e-01,-1.597919531298809037e+00,-1.169127431211365975e+00,9.478663875366494240e-01,1.113444374266098214e-02,4.466513016864356905e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.560827987169091813e+01,4.407225276677919368e+01,8.025242540105720357e-01,4.018747288309391763e+00,4.493132916338098831e-02,4.596506080806447847e-02,3.003549116797750718e-01,6.358324470327362121e+01,-4.497277150076389063e+01,4.494751195045675018e+01,6.355083709270251680e-01,-1.489318601960939015e+00,-8.752591836775567291e-01,9.278184869660109912e-01,1.091949717984176671e-02,4.381867394810995756e+04,0.000000000000000000e+00
1.135416666666666692e-02,-4.342691335991114698e+01,7.906235206699236073e+00,1.390710286837941068e+00,5.318170038757855878e+00,6.548697471172465479e-02,6.579097954735591003e-02,4.555799959482855765e-01,4.198808098327880600e+01,-4.141229982669545251e+01,6.929672988118498189e+00,2.014613533215691366e+00,-3.168948943676780594e+00,-9.765622185807376621e-01,1.042971902713049959e+00,1.326632193720280947e-02,5.912614164522534702e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.365654816854959108e+01,9.448691822461947609e+00,1.357651450612482380e+00,5.690562699656055656e+00,6.665066534547760269e-02,6.706050345748597319e-02,4.615833138271497882e-01,4.218123638970683231e+01,-4.129885342531582637e+01,8.582622508220147495e+00,2.357694743233763379e+00,-3.132932230547460062e+00,-8.660693142418023349e-01,1.066714524040120127e+00,1.510673375384002926e-02,5.857191088960492925e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.888601831091310146e+01,1.101970021293362478e+01,1.349085779836439958e+00,4.659600353387048699e+00,7.601348833795419646e-02,7.641813391231767894e-02,4.699181313487319489e-01,4.243824556310329399e+01,-4.118540702393619313e+01,1.023557202832179591e+01,7.700611286976908332e+00,-3.143422354281955045e+00,-7.841281846118308696e-01,9.892470726529632996e-01,1.164982450887734958e-02,6.429910707997499412e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.748406947274065715e+01,1.262656505659530737e+01,1.310899001915631690e+00,5.325802431017947924e+00,7.462939563807002852e-02,7.513672497960191543e-02,4.753324372859834002e-01,4.275795708389453154e+01,-4.107196062255655988e+01,1.188852154842351183e+01,6.412108850184099040e+00,-3.185283816453762462e+00,-7.380435081717977575e-01,1.043506170171256464e+00,1.329334060580353652e-02,6.165807157453573018e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.677686199341809470e+01,1.426914442780546821e+01,1.274715654135410547e+00,5.877216417043882757e+00,7.377029774951575358e-02,7.445340918106412020e-02,4.775494976073895725e-01,4.313897687597674491e+01,-4.095851422117692664e+01,1.354147106852515847e+01,5.818347772241166282e+00,-3.242940356727182838e+00,-7.276733592803109607e-01,1.077503108905136342e+00,1.627891909903558462e-02,5.999117451112355047e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.634194624846816168e+01,1.594201520362338975e+01,1.239469244392966685e+00,6.374947807839930647e+00,7.351575254935575898e-02,7.440368966073945822e-02,4.810417782255079211e-01,4.357969690380977568e+01,-4.084506781979730050e+01,1.519442058862680689e+01,5.496878428670862071e+00,-3.304023370911907342e+00,-7.475946149965851939e-01,1.108596659701755582e+00,1.934468058398037399e-02,5.873496791346941609e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.604566290998640454e+01,1.763747969275310723e+01,1.204992766663353976e+00,6.828565343788724817e+00,7.355859928227943823e-02,7.466159169920970340e-02,4.851214109191480106e-01,4.407832645364133839e+01,-4.073162141841766726e+01,1.684737010872845531e+01,5.314041491568736397e+00,-3.361013667385603476e+00,-7.901095840246534774e-01,1.137956747346267061e+00,2.210767729023544598e-02,5.770483368652297941e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.587275930750791275e+01,1.934795672839681302e+01,1.171660938716855505e+00,7.216599278144499863e+00,7.385257987004538449e-02,7.516295337114907438e-02,4.895628772243058036e-01,4.463292470904869447e+01,-4.061817501703803401e+01,1.850031962883010195e+01,5.254584290469880514e+00,-3.410439583252844020e+00,-8.476370995667117381e-01,1.165431585572095363e+00,2.429797617416585079e-02,5.686030735817475215e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.577310932024147405e+01,2.106726534034476828e+01,1.139447809606956463e+00,7.540536490616958076e+00,7.417089340618210347e-02,7.569180835404784591e-02,4.934179508055895891e-01,4.524143341691796394e+01,-4.050472861565840788e+01,2.015326914893175214e+01,5.268380704583068841e+00,-3.451424564576097254e+00,-9.139961914130165788e-01,1.189945631671875947e+00,2.623860482847548484e-02,5.612745294520360039e+04,0.000000000000000000e+00
3.572916666666667296e-02,-4.571825477420902217e+01,2.279121082452045499e+01,1.108337860505677508e+00,7.801266144552265303e+00,7.431103704496355711e-02,7.611170247267720623e-02,4.958560936922881135e-01,4.590170859080538435e+01,-4.039128221427877463e+01,2.180621866903346628e+01,5.326972559930244877e+00,-3.484840022589221764e+00,-9.849921554869897067e-01,1.210178252817255773e+00,2.905969968405551149e-02,5.546178159080332989e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.563584847037089531e+01,2.451687849874187819e+01,1.077811336115872543e+00,8.028568024856475915e+00,7.421014286555223383e-02,7.628559231052224610e-02,4.969925371483831511e-01,4.661155039147475065e+01,-4.027783581289914139e+01,2.345916818913511293e+01,5.358012657471753926e+00,-3.512050589594537531e+00,-1.057710309606766375e+00,1.227982573273030065e+00,3.152253419192984490e-02,5.478291911795962369e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.558501338030723105e+01,2.624252311906595736e+01,1.048448809276963267e+00,8.189177758130796292e+00,7.393312894407511049e-02,7.625095980522386685e-02,4.965164479472521930e-01,4.736873053653373233e+01,-4.016438941151950814e+01,2.511211770923676312e+01,5.420623968787720237e+00,-3.534653345739126262e+00,-1.130405409829195351e+00,1.241377425028108439e+00,3.327960467395091326e-02,5.413988190093102457e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.553395145119172582e+01,2.796717096831963545e+01,1.019997550048566293e+00,8.297575703315807516e+00,7.339083788377358253e-02,7.591856100304639199e-02,4.941782305044114532e-01,4.817101680255958485e+01,-4.005094301013988201e+01,2.676506722933840976e+01,5.483008441051844706e+00,-3.554239254959450811e+00,-1.202103738981224135e+00,1.250417813656538479e+00,3.446547819427493026e-02,5.349534158446746733e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.548746614316925019e+01,2.969035522752064793e+01,9.925148037735762596e-01,8.350481943866839174e+00,7.258723234250977208e-02,7.528270939009677754e-02,4.899141207859000757e-01,4.901619437845206306e+01,-3.993749660876024166e+01,2.841801674944012746e+01,5.549969534409011196e+00,-3.572363859621767279e+00,-1.272338478080520030e+00,1.254830194118494502e+00,3.504427246590322009e-02,5.284726379492942942e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.541317376740085621e+01,3.141194212802285790e+01,9.656677954417759446e-01,8.366963083396768752e+00,7.152558677320397518e-02,7.435499608689286055e-02,4.841137713141019927e-01,4.990208399760366120e+01,-3.982405020738061552e+01,3.007096626954177410e+01,5.589123560020241577e+00,-3.590625883010756692e+00,-1.340975858481082472e+00,1.256204721155290693e+00,3.522457613236065072e-02,5.216443700150145742e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.538731756512343196e+01,3.313204947876292294e+01,9.402285208063733135e-01,8.302787023444750503e+00,7.022150524508921632e-02,7.310918488381831781e-02,4.759227646095447462e-01,5.082655691334567649e+01,-3.971060380600098227e+01,3.172391578964342429e+01,5.676713759122449687e+00,-3.610846947591419109e+00,-1.408133689119493770e+00,1.250852437755292312e+00,3.452249003648556747e-02,5.150126619708508952e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.532507645848450295e+01,3.485111455390461543e+01,9.152993440471377529e-01,8.209384508049794249e+00,6.868310603712284024e-02,7.158988909556976421e-02,4.664094434303450720e-01,5.178754688562902686e+01,-3.959715740462135614e+01,3.337686530974507804e+01,5.727919053863145926e+00,-3.635397952660532894e+00,-1.474249244159536287e+00,1.243062667971352786e+00,3.350066651806474921e-02,5.078808189985348872e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.550712542334805022e+01,3.657032375525827206e+01,8.938534624435071629e-01,7.916403881440295720e+00,6.691516780793040076e-02,6.964317178148737852e-02,4.522417256155349397e-01,5.278305941872696394e+01,-3.948371100324172289e+01,3.502981482984672112e+01,6.023414420106326439e+00,-3.667731422894132454e+00,-1.540508925411547603e+00,1.219112941199766986e+00,3.030548999718400000e-02,5.021277153701114003e+04,0.000000000000000000e+00
