r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
6.234693877551020780e-01,-3.528893471774400048e+00,2.565034436503213655e+01,1.367185816148561439e-01,4.583268959120519348e+00,7.326647146207451167e-01,1.095829903733328142e-01,1.271546135033783109e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412739668e+01,-5.446101643301413109e-01,8.519211538556401564e-01,-3.528893471774400048e+00,9.821940518227360029e-01,1.153990730113354721e-02,1.752355967790439026e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.559857015904548838e+00,2.641601863770073066e+01,1.339542931084079791e-01,4.470817690563187341e+00,7.684706957696870733e-01,1.127460177581471185e-01,1.294982800742743967e+00,2.688519427357796587e+01,0.000000000000000000e+00,2.688519427357796587e+01,-5.954372008366268787e-01,8.855331875304089939e-01,-3.559857015904548838e+00,9.716693159846292449e-01,1.138965039818571473e-02,1.803985412451125449e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.587044924300351934e+00,2.718055515778102205e+01,1.312127526902909791e-01,4.357063052552488713e+00,8.040887371899347880e-01,1.157301450207728899e-01,1.316849491477026568e+00,2.765456390302852796e+01,0.000000000000000000e+00,2.765456390302852441e+01,-6.467120104942473136e-01,9.207175066807823383e-01,-3.587044924300351934e+00,9.606351160975914460e-01,1.127134557465458813e-02,1.855518085031117371e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.611980260819086741e+00,2.794356254894675828e+01,1.285470703716135032e-01,4.238962065602023266e+00,8.394650670420172878e-01,1.185489772036066175e-01,1.337205606335546193e+00,2.842393353247908649e+01,0.000000000000000000e+00,2.842393353247909005e+01,-6.981812127627721187e-01,9.577797444382786241e-01,-3.611980260819086741e+00,9.491793203633962506e-01,1.114852054822610371e-02,1.906941764658942702e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.634535821044591053e+00,2.870449950910182935e+01,1.259487952786062237e-01,4.116998929111967520e+00,8.745012882111670161e-01,1.211916313428693937e-01,1.356047896944197140e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964858e+01,-7.493918152311070946e-01,9.970834073342075277e-01,-3.634535821044591053e+00,9.373488961238608530e-01,1.102167888627644636e-02,1.958219030001592764e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.654374083124741546e+00,2.946239989847612151e+01,1.234049056805455180e-01,3.991919733294743367e+00,9.090590076419885479e-01,1.236399975985557481e-01,1.373334058159555005e+00,2.996267279138021067e+01,0.000000000000000000e+00,2.996267279138021067e+01,-7.994786733267302825e-01,1.039244606029450235e+00,-3.654374083124741546e+00,9.251725806893817960e-01,1.089385899730400432e-02,2.009282246289546601e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.668508903590687265e+00,3.021613600408712585e+01,1.208176283886992913e-01,3.869326469214238173e+00,9.429156582080180371e-01,1.258184123280222666e-01,1.388915643498231267e+00,3.073204242083077276e+01,0.000000000000000000e+00,3.073204242083077276e+01,-8.473165657987210553e-01,1.084915864519920170e+00,-3.668508903590687265e+00,9.126190304475380044e-01,1.080068811660282041e-02,2.060031485819344234e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.679352770507389181e+00,3.096402859281754871e+01,1.182721036301307982e-01,3.744340961192936135e+00,9.760083655871921726e-01,1.277686197597050766e-01,1.402904089330827775e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133484e+01,-8.910974069684004517e-01,1.134992295436919596e+00,-3.679352770507389181e+00,8.998205144261567368e-01,1.070569913050663062e-02,2.110374839671748632e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.685993585758016611e+00,3.170286499704332783e+01,1.157472025508186619e-01,3.618173803392213728e+00,1.008175057889440174e+00,1.294580293234672552e-01,1.415335467508129330e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-9.278276564769000201e-01,1.191455246483564157e+00,-3.685993585758016611e+00,8.869009974673627283e-01,1.060981209057808294e-02,2.160089551027856360e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.687266594278758802e+00,3.242848419058182685e+01,1.132183100986907665e-01,3.492235334408300140e+00,1.039213063108529234e+00,1.308448024664372045e-01,1.426231198491523244e+00,3.304015130918246257e+01,0.000000000000000000e+00,3.304015130918245546e+01,-9.531731791206098370e-01,1.256607142706648972e+00,-3.687266594278758802e+00,8.739847101128714879e-01,1.051472002739764315e-02,2.208887547076549672e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.679664605808725675e+00,3.313370582925676899e+01,1.106018209823794174e-01,3.371315784581520703e+00,1.068853472133148630e+00,1.318255434239958557e-01,1.435655491111129001e+00,3.380952093863302110e+01,0.000000000000000000e+00,3.380952093863301400e+01,-9.598959961880242364e-01,1.334560282434788192e+00,-3.679664605808725675e+00,8.612881573810596825e-01,1.043249473351543465e-02,2.256260654401759384e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.660747932341784860e+00,3.380657209805900010e+01,1.078648115862335805e-01,3.257301538134993457e+00,1.096937990376671390e+00,1.323307350817779782e-01,1.444016540734386345e+00,3.457889056808357964e+01,0.000000000000000000e+00,3.457889056808357964e+01,-9.355254062231742607e-01,1.431922398254303896e+00,-3.660747932341784860e+00,8.493166615041742862e-01,1.035496504593179552e-02,2.301389002413619310e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.623606015719148310e+00,3.442662776875584996e+01,1.048697697329711159e-01,3.158071462458640788e+00,1.123264314393450203e+00,1.321755232322797680e-01,1.451997584375146921e+00,3.534826019753414528e+01,0.000000000000000000e+00,3.534826019753413817e+01,-8.579941813193738831e-01,1.559572633245944751e+00,-3.623606015719148310e+00,8.388975035581572870e-01,1.028748859447187539e-02,2.342850093121247482e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.552816530068177769e+00,3.495372663269613156e+01,1.012955408946423358e-01,3.092026356575492407e+00,1.147972552207395136e+00,1.309808507556456669e-01,1.461501626626910966e+00,3.611762982698470381e+01,0.000000000000000000e+00,3.611762982698471092e+01,-6.817421085039774287e-01,1.737563634929019551e+00,-3.552816530068177769e+00,8.319627674404267426e-01,1.024257792247133467e-02,2.377841604379464115e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.420378212943664398e+00,3.532175125294782703e+01,9.653391697764507340e-02,3.094013977314654440e+00,1.172083364257787919e+00,1.280794517307674851e-01,1.476562230593601921e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526945e+01,-3.176541934600995987e-01,1.990790677367503703e+00,-3.420378212943664398e+00,8.321714676180387293e-01,1.024392950457396478e-02,2.401742500930592942e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.155506766520224993e+00,3.534205109734179473e+01,8.904864197025232075e-02,3.252055310399682320e+00,1.196120467992464631e+00,1.215153280162129673e-01,1.505822615080892213e+00,3.765636908588582799e+01,0.000000000000000000e+00,3.765636908588582799e+01,4.667537056712176002e-01,2.402863849738051005e+00,-3.155506766520224993e+00,8.487658075919666256e-01,1.035139761107178348e-02,2.401449446960887581e+05,0.000000000000000000e+00
9.173469387755102122e-01,-2.557254812619836670e+00,3.443551065126445110e+01,7.412607758804591607e-02,3.836221935679022366e+00,1.215208429710832316e+00,1.047379370353416633e-01,1.569799258733566516e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533639362e+01,2.352536511636268646e+00,3.249280905568240119e+00,-2.557254812619836670e+00,9.092291262135319130e-01,1.077552867111605632e-02,2.336997723335582123e+05,0.000000000000000000e+00
9.357142857142857206e-01,-2.747668106294490542e+00,3.847305707858347290e+01,7.129692931871818573e-02,3.727486857794907849e+00,1.498039735613222456e+00,1.249291576063434467e-01,1.732022636357014367e+00,3.919510834478695216e+01,0.000000000000000000e+00,3.919510834478695216e+01,1.590221795440537100e+00,-8.436199584622562642e-02,-2.747668106294490542e+00,8.980946542381985642e-01,1.069289001192413012e-02,2.610471530825548689e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.304323500411298298e+00,4.979870347524092011e+01,8.622016072198190884e-02,2.601615348357471547e+00,2.181330503063513060e+00,2.169249678505848211e-01,1.948971376780162634e+00,3.996447797423751069e+01,0.000000000000000000e+00,3.996447797423751069e+01,-3.074875733836917924e+00,-9.580305147896202911e+00,-4.304323500411298298e+00,7.798321961349065079e-01,1.006048460450724262e-02,3.382920627127430635e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.844554421087917007e+00,5.124476527134964954e+01,9.425740967720216967e-02,1.870281570994086096e+00,2.077062521511830795e+00,2.266461255201657754e-01,1.803891833110421450e+00,4.073384760368807633e+01,0.000000000000000000e+00,4.073384760368807633e+01,-5.560388465360135868e+00,-8.926670512434247584e+00,-4.844554421087917007e+00,7.009045496069163939e-01,1.011556621148070913e-02,3.483686947249004734e+05,0.000000000000000000e+00
9.908163265306122458e-01,-6.191581732480794464e+00,5.251166188196177842e+01,1.173668049789730605e-01,2.753774197698275472e-01,1.553767382278997022e+00,2.172321915709999607e-01,1.318415920143763742e+00,4.150321723313863487e+01,0.000000000000000000e+00,4.150321723313863487e+01,-8.116390988835343379e+00,-8.025456440461935514e+00,-6.191581732480794464e+00,4.986876123159139640e-01,1.074477354813810348e-02,3.578585233024645131e+05,0.000000000000000000e+00
3.077586206896551491e-02,-5.886402682303329925e+01,1.778794014113649880e+01,1.277334374967217911e+00,5.500000000000000000e+00,7.172552015634295342e-02,7.229897425179683534e-02,6.435848297760056180e-01,4.764438271061350605e+01,-4.317703834364731108e+01,2.014275462161561236e+01,1.568698847938598462e+01,-7.520346086743399106e+00,-2.354814480479112238e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.251877622400120890e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.929561072767280905e+01,1.787780619610340693e+01,1.277961178387742702e+00,5.500000000000000000e+00,7.150250016100445638e-02,7.207287221450395243e-02,6.369081592082300736e-01,4.814093646155025397e+01,-4.324203681234227048e+01,2.115835569497437874e+01,1.605357391533053857e+01,-8.557776655889179906e+00,-3.280549498870971359e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.166271084531361703e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.880697079522396820e+01,2.154433219248868525e+01,1.219624725795261044e+00,5.500000000000000000e+00,7.038180231067252268e-02,7.106458530644828298e-02,6.326776002037960422e-01,4.865371171449215382e+01,-4.330703528103722988e+01,2.217395676833314511e+01,1.549993551418673654e+01,-5.279478253075852834e+00,-6.296245758444602991e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.112027965703415975e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.747394993320926915e+01,2.302364297354419165e+01,1.241962231905190617e+00,5.500000000000000000e+00,9.030072553385050382e-02,9.111637345546484690e-02,7.072313306122349763e-01,4.918220109430934883e+01,-4.337203374973219638e+01,2.318955784169191503e+01,2.410191618347707632e+01,-4.211654742121147876e+00,-1.659148681477221610e-01,1.055700000000000083e+00,1.391000000000000049e-02,9.067936517696695228e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.487096596955487371e+01,2.477941586002491903e+01,1.205920233501657002e+00,5.500000000000000000e+00,8.296622711304756093e-02,8.380559040003346394e-02,6.762257498384066645e-01,4.972590357195669952e+01,-4.343703221842715578e+01,2.420515891505068140e+01,2.143393375112771437e+01,-3.553540171092655076e+00,5.742569449742381815e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670391034975695948e+04,0.000000000000000000e+00
3.853448275862068895e-02,-7.114099457363242607e+01,2.766773087362346928e+01,1.199883200071955702e+00,5.500000000000000000e+00,9.813336569284451805e-02,9.914428877856125422e-02,7.294195043429341219e-01,5.028432567208462700e+01,-4.350203068712211518e+01,2.522075998840945132e+01,2.763896388651030733e+01,8.587194470430619120e-01,2.446970885214017954e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.352427516081536305e+04,0.000000000000000000e+00
4.008620689655172098e-02,-6.725695200744360136e+01,2.608723142767397363e+01,1.200786796887850283e+00,5.500000000000000000e+00,8.601073984093707270e-02,8.689440009478820170e-02,6.762232978947145812e-01,5.085698252184533885e+01,-4.356702915581707458e+01,2.623636106176821770e+01,2.368992285162653033e+01,-5.302757411237363883e+00,-1.491296340942457055e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670359590975484753e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.161912626005896243e+01,2.512152685925343221e+01,1.183677916580557099e+00,5.500000000000000000e+00,7.125822823328735456e-02,7.202792796791331054e-02,6.116572115110803232e-01,5.144339874892187225e+01,-4.363202762451204109e+01,2.725196213512698407e+01,1.798709863554692490e+01,-9.795562667216806574e+00,-2.130435275873550971e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.842510056540567894e+04,0.000000000000000000e+00
4.318965517241379198e-02,-5.999505523714105237e+01,2.630354718118124779e+01,1.157606748448351208e+00,5.500000000000000000e+00,6.692082457282662322e-02,6.769849009637894655e-02,5.902164650763054299e-01,5.204310923778623277e+01,-4.369702609320700049e+01,2.826756320848575399e+01,1.629802914393405189e+01,-1.056887311656465833e+01,-1.964016027304506862e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.567602386008281610e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.979167088284225429e+01,2.765535363154745241e+01,1.137572656092155299e+00,5.500000000000000000e+00,6.569445573843096797e-02,6.650009138879034443e-02,5.815569559359710095e-01,5.265565975385746356e+01,-4.376202456190195988e+01,2.928316428184452036e+01,1.602964632094029440e+01,-1.061493006551205021e+01,-1.627810650297067729e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.456572401164672920e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.852566553067131139e+01,2.906356785496426909e+01,1.109876220844365990e+00,5.500000000000000000e+00,6.244004565024146441e-02,6.326254088199018133e-02,5.649594209169720438e-01,5.328060744561889095e+01,-4.382702303059691928e+01,3.029876535520328673e+01,1.469864250007439388e+01,-1.014438323880427006e+01,-1.235197500239018531e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.243763134225539397e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.680684075300568026e+01,2.953723016736693552e+01,1.091309280149582506e+00,5.500000000000000000e+00,5.811586656833044734e-02,5.891766657349733344e-02,5.419123877922338295e-01,5.391752123490613968e+01,-4.389202149929187868e+01,3.131436642856205665e+01,1.291481925371380157e+01,-1.094226273307537589e+01,-1.777136261195122691e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.948260089739436808e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.593295546489057557e+01,3.054678772213869919e+01,1.070927489220138806e+00,5.500000000000000000e+00,5.571274192329530445e-02,5.652035873127272264e-02,5.278038974672260020e-01,5.456598210553211459e+01,-4.395701996798684519e+01,3.232996750192081947e+01,1.197593549690373038e+01,-1.101015078470790698e+01,-1.783179779782122942e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.767364692570889019e+04,0.000000000000000000e+00
5.094827586206895909e-02,-5.537476312082450391e+01,3.163114083689620060e+01,1.051807884345796085e+00,5.500000000000000000e+00,5.396166838004938515e-02,5.478010678680420020e-02,5.165399740444251986e-01,5.522558330020812178e+01,-4.402201843668180459e+01,3.334556857527958584e+01,1.135274468414270110e+01,-1.099047588043822898e+01,-1.714427738383390354e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.622941587031898962e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.483594057723688309e+01,3.270886358487304335e+01,1.032964753918562018e+00,5.500000000000000000e+00,5.228213366464925377e-02,5.311045113775477583e-02,5.055500501258928248e-01,5.589593043538573625e+01,-4.408701690537676399e+01,3.436116964863835221e+01,1.074892367186012088e+01,-1.093941745101818341e+01,-1.652306063765307531e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.482031638626205677e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.425774807484302897e+01,3.374726432241285323e+01,1.014371244053139831e+00,5.500000000000000000e+00,5.056127858728199503e-02,5.139685329619810700e-02,4.942873582310222114e-01,5.657664154321126659e+01,-4.415201537407172339e+01,3.537677072199712569e+01,1.010573270077130559e+01,-1.081665037376534144e+01,-1.629506399584275789e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.337624332893812971e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.382013536420528510e+01,3.492590075351000678e+01,9.951684369629549831e-01,5.500000000000000000e+00,4.915715746349208493e-02,5.000503978377950770e-02,4.846416717446909161e-01,5.726734704928137631e+01,-4.421701384276668989e+01,3.639237179535589206e+01,9.603121521438591657e+00,-1.087221959810602101e+01,-1.466471041845885281e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.213949841109420231e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.354289511202306073e+01,3.598365021945983955e+01,9.790741558542668255e-01,5.500000000000000000e+00,4.797232101545357424e-02,4.882950395711041502e-02,4.755553736635769746e-01,5.796768969433690444e+01,-4.428201231146164929e+01,3.740797286871465843e+01,9.260882800561407890e+00,-1.082653223040293256e+01,-1.424322649254821771e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.097447680586171919e+04,0.000000000000000000e+00
5.870689655172413313e-02,-5.314150428643428370e+01,3.708669945365348042e+01,9.614907208780734127e-01,5.500000000000000000e+00,4.663134220012152970e-02,4.749688958756319301e-02,4.659136724580767441e-01,5.867732440745155742e+01,-4.434701078015660869e+01,3.842357394207342480e+01,8.794493506277673234e+00,-1.077856735501795349e+01,-1.336874488419943496e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.973824288123054430e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.272878387720383131e+01,3.813650795888444378e+01,9.446309919596634908e-01,5.500000000000000000e+00,4.527154446559938927e-02,4.614269585067282825e-02,4.560216882783705294e-01,5.939591813767986395e+01,-4.441200924885156809e+01,3.943917501543219117e+01,8.316774628352263221e+00,-1.076775055842741047e+01,-1.302667056547749835e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.846991832480745506e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.243854938954346778e+01,3.920278713004709914e+01,9.288363204742581258e-01,5.500000000000000000e+00,4.410678614875508663e-02,4.498436766406412046e-02,4.468927539573749330e-01,6.012314965053732863e+01,-4.447700771754653459e+01,4.045477608879096465e+01,7.961541671996934966e+00,-1.073148804516934973e+01,-1.251988958743865066e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.729943002311076270e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.235029501169086785e+01,4.029230714753484222e+01,9.148265435392282097e-01,5.500000000000000000e+00,4.323066454500692352e-02,4.411646984102718383e-02,4.388831698853586927e-01,6.085870929510521421e+01,-4.454200618624149399e+01,4.147037716214973102e+01,7.808288825449371195e+00,-1.065251644340039761e+01,-1.178070014614885919e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.627246190713747637e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.227808887622359180e+01,4.133964926570749299e+01,9.017123004417927357e-01,5.500000000000000000e+00,4.234967002738827119e-02,4.324145972776865382e-02,4.306539699624111761e-01,6.160229874699177088e+01,-4.460700465493645339e+01,4.248597823550849739e+01,7.671084221287136629e+00,-1.059043995230368118e+01,-1.146328969801005515e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.521733521825631760e+04,0.000000000000000000e+00
6.646551724137930717e-02,-4.970660461818301457e+01,4.241146871759978154e+01,8.644265460859864580e-01,5.500000000000000000e+00,3.833307414233388249e-02,3.920477926127114571e-02,4.103165878032107305e-01,6.235363073184594640e+01,-4.467200312363141279e+01,4.350157930886726376e+01,5.034601494551604439e+00,-1.055095705818826168e+01,-1.090110591267479556e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.260972881323892216e+04,0.000000000000000000e+00
6.801724137931033920e-02,-4.917420351927066946e+01,4.348295485716283792e+01,8.467437487170372812e-01,5.500000000000000000e+00,3.697747218928189306e-02,3.784928906359875944e-02,4.002570707586907139e-01,6.311242873361366179e+01,-4.473700159232637930e+01,4.451718038222603013e+01,4.437201926944291053e+00,-1.044406695624051906e+01,-1.034225525063195095e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.131992361745276139e+04,0.000000000000000000e+00
6.956896551724137123e-02,-4.861451026646256679e+01,4.452671336004281955e+01,8.292581770242297701e-01,5.500000000000000000e+00,3.560280285185319499e-02,3.647262114901051594e-02,3.899785228678621096e-01,6.387842669125315354e+01,-4.480200006102133869e+01,4.553278145558479650e+01,3.812510205441226763e+00,-1.029769864514960709e+01,-1.006068095541976959e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.000203485474123590e+04,0.000000000000000000e+00
7.112068965517240327e-02,-4.748778295398894045e+01,4.564331662875039797e+01,8.052006271539183802e-01,5.500000000000000000e+00,3.365776717209405938e-02,3.452120759129592709e-02,3.776486801360649515e-01,6.465136868718576579e+01,-4.486699852971629809e+01,4.654838252894356998e+01,2.620784424272643243e+00,-1.020953352873944731e+01,-9.050659001931693481e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.842113438761002180e+04,0.000000000000000000e+00
7.267241379310343530e-02,-4.701141848874906515e+01,4.670778796243624242e+01,7.886379418323158363e-01,5.500000000000000000e+00,3.244586258191238526e-02,3.330662789985485567e-02,3.678986980232727966e-01,6.543100863035296300e+01,-4.493199699841125749e+01,4.756398360230233635e+01,2.079421490337806322e+00,-1.001723960196281560e+01,-8.561956398660961476e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.717101696005769190e+04,0.000000000000000000e+00
7.422413793103448121e-02,-4.645880707070777760e+01,4.778367819173377029e+01,7.713409804888763377e-01,5.500000000000000000e+00,3.117468793541030084e-02,3.203124435187510582e-02,3.578567279873188789e-01,6.621710993637901765e+01,-4.499699546710622400e+01,4.857958467566110272e+01,1.461811603601552489e+00,-9.778161879288399305e+00,-7.959064839273337633e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.588346160098772816e+04,0.000000000000000000e+00
3.077586206896551491e-02,-5.665560014323450133e+01,2.487404048755083252e+01,1.157094532394190578e+00,5.500000000000000000e+00,6.933823536682395816e-02,7.014512194820959889e-02,6.475882419831429093e-01,4.532097024931088214e+01,-4.059876575208051008e+01,2.014275462161560526e+01,1.605683439115399125e+01,-3.899385149294878783e+00,-4.731285865935229040e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.303208346985766548e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.817620746714450064e+01,2.387666707623744244e+01,1.181339766918332534e+00,5.500000000000000000e+00,7.112978557570426297e-02,7.190326955248051155e-02,6.467112495536962991e-01,4.572376084596182721e+01,-4.053376728338555068e+01,2.115835569497437163e+01,1.764244018375894996e+01,-2.748752399853753747e+00,-2.718311381263072146e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.291963787993942969e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.960828746774837583e+01,2.463258192266068747e+01,1.178927756048183895e+00,5.500000000000000000e+00,7.342326324429002127e-02,7.422720526444054334e-02,6.515497642787803079e-01,4.614548307408625050e+01,-4.046876881469059128e+01,2.217395676833313800e+01,1.913951865305778455e+01,7.719184715856513002e-01,-2.458625154327548135e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.354001948616909795e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.790705819774537133e+01,2.464503140190370090e+01,1.222655543074202988e+00,5.500000000000000000e+00,9.206104492982436494e-02,9.294573000362155168e-02,7.166252791383738163e-01,4.658562279357366265e+01,-4.040377034599562478e+01,2.318955784169190792e+01,2.750328785174974655e+01,7.275321286573742663e-01,-1.455473560211792972e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.188383291904663201e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.566590328175354330e+01,2.802772730641983046e+01,1.167382473818529220e+00,5.500000000000000000e+00,8.629564721264934568e-02,8.727176619980633876e-02,6.952606909564530424e-01,4.704366306604705983e+01,-4.033877187730066538e+01,2.420515891505067430e+01,2.532713140445288502e+01,-2.267574757225307103e+00,-3.822568391369154828e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.914452115210384363e+04,0.000000000000000000e+00
3.853448275862068895e-02,-6.678204715109576739e+01,3.023439897166048596e+01,1.145672428593371484e+00,5.500000000000000000e+00,8.839566687173960879e-02,8.945659905270442191e-02,7.005176497967715576e-01,4.751908625974063227e+01,-4.027377340860570598e+01,2.522075998840944422e+01,2.650827374249006496e+01,-4.312165402513794099e+00,-5.013638983251039960e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.981855471957937698e+04,0.000000000000000000e+00
4.008620689655172098e-02,-7.060513125409327984e+01,3.327163700126429546e+01,1.130424047470075744e+00,5.500000000000000000e+00,9.758536580408970484e-02,9.880476010649784369e-02,7.316490153961534570e-01,4.801137598457121669e+01,-4.020877493991074658e+01,2.623636106176821059e+01,3.039635631418252970e+01,-8.251213632778656049e+00,-7.035275939496086650e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.381013729256931401e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.421663506789872145e+01,3.175078499948623190e+01,1.111612709659961729e+00,5.500000000000000000e+00,7.985500032446841978e-02,8.090228365450451153e-02,6.584798962303403114e-01,4.852001885392597558e+01,-4.014377647121578008e+01,2.725196213512697696e+01,2.407285859668294847e+01,-6.456896224776230431e-02,-4.498822864359255824e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.442858348334484617e+04,0.000000000000000000e+00
4.318965517241379198e-02,-6.242425652674531023e+01,3.071039354426192958e+01,1.113599364315895457e+00,5.500000000000000000e+00,7.389521258236379786e-02,7.485946166174857475e-02,6.268110534176920545e-01,4.904450607276093166e+01,-4.007877800252082068e+01,2.826756320848574688e+01,2.234547852422448955e+01,1.462026967697035440e+00,-2.442830335776181805e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.036808688558412541e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.975383618736528035e+01,3.198532585092278424e+01,1.079320851022478545e+00,5.500000000000000000e+00,6.747959769185218892e-02,6.843822101662480617e-02,5.983151591281768988e-01,4.958433485425730680e+01,-4.001377953382586128e+01,2.928316428184451325e+01,1.974005665353942263e+01,3.681760085379479630e+00,-2.702161569078270098e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.671441748059044767e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.901491284578574437e+01,3.305254324789537179e+01,1.060253930836213554e+00,5.500000000000000000e+00,6.511907511501167922e-02,6.608731890521472863e-02,5.848070941763920949e-01,5.013900966951209881e+01,-3.994878106513090188e+01,3.029876535520327963e+01,1.906613178065484249e+01,3.811387861033395996e+00,-2.753777892692091722e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.498244841984796221e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.804234777111801691e+01,3.428686657328672283e+01,1.037227138954004202e+00,5.500000000000000000e+00,6.246126255677938305e-02,6.344121206906598587e-02,5.705696884784983158e-01,5.070804333655579654e+01,-3.988378259643594248e+01,3.131436642856204955e+01,1.815856517468207088e+01,3.548588886707901846e+00,-2.972500144724669724e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.315696550477387791e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.668212843617040875e+01,3.559361806769373970e+01,1.010077519655843137e+00,5.500000000000000000e+00,5.922979489919524138e-02,6.021810013334340239e-02,5.543087715221247658e-01,5.129095795641657674e+01,-3.981878412774097598e+01,3.232996750192081947e+01,1.686334430842943277e+01,4.170343760235520669e+00,-3.263650565772919343e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.107203302956520929e+04,0.000000000000000000e+00
