r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.355263157894736170e-02,-7.280886002127817846e+01,2.147161132952743046e+01,1.284021454813205620e+00,4.000000000000000000e+00,8.204470621418324949e-02,8.349296881445612828e-02,3.918209245779550320e-01,7.518732847366786132e+01,-7.149321992712748397e+01,2.327775477700989981e+01,2.914952947348732337e+00,3.202119193856007406e+00,-1.806143447482468689e+00,5.373851871622093990e-01,1.594247518459102758e-02,9.869370234592261841e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.815086920624372624e+01,2.301956736550548044e+01,1.284344307306774180e+00,4.000000000000000000e+00,9.190073483834644563e-02,9.349520088494280012e-02,4.088287272208928069e-01,7.586687986809585027e+01,-7.165704907527367595e+01,2.492089040832825120e+01,2.169469641185115261e-01,7.623671989502843083e+00,-1.901323042822770537e+00,5.371501761464597680e-01,1.568366092141588661e-02,1.030227613903153251e+05,0.000000000000000000e+00
3.828947368421052599e-02,-7.649268144141714743e+01,2.458983818428141532e+01,1.259763626967842720e+00,4.000000000000000000e+00,8.616834430835909608e-02,8.782743267322899727e-02,3.920070063104757474e-01,7.657601470577016300e+01,-7.182087822341986794e+01,2.656402603964660258e+01,1.003014303230799653e+00,5.973624268994720765e+00,-1.974187855365188593e+00,5.373826170591962104e-01,1.593964476698048888e-02,9.874104535092553124e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.603020148016489088e+01,2.618434626205219473e+01,1.239124407665860073e+00,4.000000000000000000e+00,8.318945402430648339e-02,8.492423271555828157e-02,3.810587503800202946e-01,7.731391895966693539e+01,-7.198470737156604571e+01,2.820716167096488647e+01,1.182624491233833064e+00,5.354122793573273142e+00,-2.022815408912691293e+00,5.375337899764129901e-01,1.610612933391313353e-02,9.595633978103251138e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.538574362181971367e+01,2.780173121273824677e+01,1.217478522307343658e+00,4.000000000000000000e+00,7.991372502803982536e-02,8.171873195341806950e-02,3.694999279656172031e-01,7.807977696542778290e+01,-7.214853651971222348e+01,2.985029730228323785e+01,1.450792590052707887e+00,4.575620276053893321e+00,-2.048566089544990199e+00,5.376933004080656220e-01,1.628179588599043548e-02,9.301805165603489149e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.508698948442275878e+01,2.943878480089040650e+01,1.197151387198406081e+00,4.000000000000000000e+00,7.739477814711168135e-02,7.927146382081917686e-02,3.595718961934353253e-01,7.887277443088539997e+01,-7.231236566785841546e+01,3.149343293360158924e+01,1.547834399127127059e+00,4.097502221783750009e+00,-2.054648132711181407e+00,5.378302299005022213e-01,1.643259437336724860e-02,9.049571943349592038e+04,0.000000000000000000e+00
4.776315789473684070e-02,-7.492648149618467812e+01,3.109183160393574852e+01,1.177456430905462925e+00,4.000000000000000000e+00,7.516967371087636407e-02,7.711658494888000426e-02,3.502679367456694171e-01,7.969210118490472894e+01,-7.247619481600460745e+01,3.313656856491994063e+01,1.579595021161181334e+00,3.741326959465434587e+00,-2.044736960984188112e+00,5.379584882077022012e-01,1.657384340872912823e-02,8.813311620389219024e+04,0.000000000000000000e+00
5.013157894736841591e-02,-7.502390273925882980e+01,3.275770906716510922e+01,1.159116097018289437e+00,4.000000000000000000e+00,7.342427600710274560e-02,7.544163695351144283e-02,3.419563074492429910e-01,8.053695366408041423e+01,-7.264002396415079943e+01,3.477970419623829201e+01,1.486721363222378134e+00,3.611025084314536393e+00,-2.021995129073180131e+00,5.380730147451900924e-01,1.669996984292779207e-02,8.602346129536327498e+04,0.000000000000000000e+00
5.249999999999999112e-02,-7.501375137720232544e+01,3.443430109545694506e+01,1.140450340337420654e+00,4.000000000000000000e+00,7.146900963143067165e-02,7.355114324064258857e-02,3.331673849826635170e-01,8.140653713984374917e+01,-7.280385311229697720e+01,3.642283982755664340e+01,1.451384329690484476e+00,3.389727849693993988e+00,-1.988538732099699224e+00,5.381940644681738606e-01,1.683328016781482708e-02,8.379364497618841415e+04,0.000000000000000000e+00
5.486842105263158020e-02,-7.505160113529090893e+01,3.612072032206759786e+01,1.122237795373948410e+00,4.000000000000000000e+00,6.958277557045149109e-02,7.172608587487999676e-02,3.244773912767031088e-01,8.230006769193246896e+01,-7.296768226044316918e+01,3.806597545887499479e+01,1.394667662003698849e+00,3.211513996813280425e+00,-1.945255136807399143e+00,5.383136976763910342e-01,1.696503050529240414e-02,8.158992180010853917e+04,0.000000000000000000e+00
5.723684210526315541e-02,-7.515212922386234595e+01,3.781729095123375117e+01,1.104584143865996237e+00,4.000000000000000000e+00,6.777812626775393812e-02,6.997903811657150974e-02,3.158987531491383449e-01,8.321677393697710556e+01,-7.313151140858934696e+01,3.970911109019334617e+01,1.307924454159734129e+00,3.088339014843240804e+00,-1.891820138959594999e+00,5.384317453145515131e-01,1.709503467719315772e-02,7.941540587787402910e+04,0.000000000000000000e+00
5.960526315789473062e-02,-7.511127276288371490e+01,3.952553669044049656e+01,1.086388378355552797e+00,4.000000000000000000e+00,6.454638132317302990e-02,6.687887785431900767e-02,3.015426370173539539e-01,8.415589852318503006e+01,-7.329534055673553894e+01,4.135224672151169756e+01,1.291885420677461704e+00,2.842728291489794668e+00,-1.826710031071203666e+00,5.294270800464357940e-01,1.785564987907179921e-02,7.709568680631887401e+04,0.000000000000000000e+00
6.197368421052631277e-02,-7.529476090538622657e+01,4.124844911465977759e+01,1.069623526963918714e+00,4.000000000000000000e+00,6.121074464985291896e-02,6.371086287760854838e-02,2.859221585125270582e-01,8.511669940379891841e+01,-7.345916970488173092e+01,4.299538235283005605e+01,1.162491341410272661e+00,2.790722836360592485e+00,-1.746933238170278235e+00,5.165470732426237221e-01,1.887078739058662899e-02,7.492476902677770704e+04,0.000000000000000000e+00
6.434210526315789491e-02,-7.556107717750130348e+01,4.299125021188252305e+01,1.053512917086285583e+00,4.000000000000000000e+00,5.804318787490145987e-02,6.070906525630762746e-02,2.708436929760413836e-01,8.609845090321944383e+01,-7.362299885302792291e+01,4.463851798414840033e+01,9.897876296774468230e-01,2.809354239125411823e+00,-1.647267772265873731e+00,5.037777028348439101e-01,1.987720509647854239e-02,7.277249894850479905e+04,0.000000000000000000e+00
6.671052631578947012e-02,-7.452767699023377190e+01,4.476246441764398298e+01,1.029924509613750150e+00,4.000000000000000000e+00,5.260364939325958000e-02,5.545481530114790281e-02,2.498712075482715511e-01,8.710044459046629584e+01,-7.378682800117408647e+01,4.628165361546668066e+01,1.466204065518454058e+00,1.701972038438944956e+00,-1.519189197822701010e+00,4.854140326518622817e-01,2.132453744154483299e-02,6.967731284300787956e+04,0.000000000000000000e+00
6.907894736842104533e-02,-7.452120934187416879e+01,4.657377546585125572e+01,1.012216121518676015e+00,4.000000000000000000e+00,4.915924729210766758e-02,5.217392030662038049e-02,2.343401655037249121e-01,8.812198997506284570e+01,-7.395065714932027845e+01,4.792478924678503915e+01,1.434879775181715500e+00,1.487245148371344694e+00,-1.351013780933784325e+00,4.713159537650229436e-01,2.243567728303079781e-02,6.730108971059811302e+04,0.000000000000000000e+00
7.144736842105262054e-02,-7.450215197336196127e+01,4.843438039307051923e+01,9.943457969799280871e-01,4.000000000000000000e+00,4.576851445889450892e-02,4.894321607019636033e-02,2.190836474483946472e-01,8.916241504052391065e+01,-7.411448629746647043e+01,4.956792487810338343e+01,1.432358265411121989e+00,1.274610194778768024e+00,-1.133544485032863536e+00,4.570076574964534455e-01,2.356338540378999716e-02,6.488943455874005303e+04,0.000000000000000000e+00
7.381578947368419574e-02,-7.441400999348566359e+01,5.033599006766112893e+01,9.760637972902250770e-01,4.000000000000000000e+00,4.235453118214697193e-02,4.568401061351522879e-02,2.038886921977003108e-01,9.022106663045828157e+01,-7.427831544561264820e+01,5.121106050942173482e+01,1.513666790554260677e+00,1.030602496474009255e+00,-8.750704417606067764e-01,4.422565041808818043e-01,2.472599729498179202e-02,6.240313610491981672e+04,0.000000000000000000e+00
3.118421052631578649e-02,-6.959550488422564740e+01,2.314968813588793850e+01,1.249677154887671726e+00,4.000000000000000000e+00,7.776630831938673161e-02,7.932053843507565205e-02,3.889857022059339808e-01,7.042085548768157821e+01,-6.701522321113171188e+01,2.163461914569156264e+01,1.234296932455877460e+00,3.692074303305015182e+00,-1.515068990196376975e+00,5.374243436300744081e-01,1.598559764141153916e-02,9.797241419346505427e+04,0.000000000000000000e+00
3.355263157894736170e-02,-6.945815023360768237e+01,2.470627509320444304e+01,1.229052467476882793e+00,4.000000000000000000e+00,7.588847309731663882e-02,7.752415201295839720e-02,3.806386580656967444e-01,7.078815406283162304e+01,-6.685139406298553411e+01,2.327775477700991402e+01,1.248120304587619023e+00,3.730625347475529097e+00,-1.428520316194528128e+00,5.375395888470796413e-01,1.611251554706174746e-02,9.584952073075581575e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.440046767305612718e+01,2.627825993355713763e+01,1.231273400913058591e+00,4.000000000000000000e+00,8.460592767908108047e-02,8.639058923756333386e-02,3.960833691666422185e-01,7.119186816634902470e+01,-6.668756491483934212e+01,2.492089040832826541e+01,-1.256141225869367384e+00,8.180859492483870454e+00,-1.357369525228871554e+00,5.373263089420563521e-01,1.587763344465227544e-02,9.977827827806922141e+04,0.000000000000000000e+00
3.828947368421052599e-02,-7.251318519421681685e+01,2.787140669332784171e+01,1.203842116551251618e+00,4.000000000000000000e+00,7.884477133439694863e-02,8.068526300962965137e-02,3.791407664288433121e-01,7.163138208768440052e+01,-6.652373576669315014e+01,2.656402603964661679e+01,-3.302625995880220100e-01,6.725343277781456131e+00,-1.307380653681225136e+00,5.375602645448370742e-01,1.613528539665226580e-02,9.546866064174828352e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.179123211359932100e+01,2.948762637514060714e+01,1.181064612357370258e+00,4.000000000000000000e+00,7.567651725052874923e-02,7.758548173850825236e-02,3.679070306897208598e-01,7.210604118903094673e+01,-6.635990661854697237e+01,2.820716167096489713e+01,2.145319564510752425e-02,6.283940481530577493e+00,-1.280464704175711566e+00,5.377152747446705128e-01,1.630599590792998141e-02,9.261326977667991014e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.089926751882515532e+01,3.112573286680754236e+01,1.157116276071458172e+00,4.000000000000000000e+00,7.228528786239285520e-02,7.425686695743755061e-02,3.562015721135376456e-01,7.261515627953988883e+01,-6.619607747040078038e+01,2.985029730228324851e+01,4.609036385328818541e-01,5.696878920792996404e+00,-1.275435564524294740e+00,5.378766981237885769e-01,1.648376916163216480e-02,8.963974388846498914e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.034606199448404595e+01,3.278279284292285922e+01,1.134698906914340277e+00,4.000000000000000000e+00,6.962563544423591710e-02,7.166164776928710123e-02,3.461292415813346235e-01,7.315800801303407752e+01,-6.603224832225460261e+01,3.149343293360159990e+01,7.297182705859298624e-01,5.402466009746487607e+00,-1.289359909321263542e+00,5.380155217460709238e-01,1.663665362705903789e-02,8.708252053576488106e+04,0.000000000000000000e+00
4.776315789473684070e-02,-6.990846121318843132e+01,3.445540410525058661e+01,1.112873333540117082e+00,4.000000000000000000e+00,6.723037058070746586e-02,6.932910063402950018e-02,3.366410635543693464e-01,7.373385125404541895e+01,-6.586841917410841063e+01,3.313656856491994773e+01,9.372815362383746240e-01,5.206178464854192001e+00,-1.318835540330642209e+00,5.381462281043160045e-01,1.678059866594831806e-02,8.467482257949953782e+04,0.000000000000000000e+00
5.013157894736841591e-02,-6.966539243205082244e+01,3.614055483305740779e+01,1.092243015724851052e+00,4.000000000000000000e+00,6.520479336598944409e-02,6.736568741075066313e-02,3.279478214298678918e-01,7.434191936221186836e+01,-6.570459002596223286e+01,3.477970419623829912e+01,1.043316651985933152e+00,5.175899820598430345e+00,-1.360850636819105786e+00,5.382659274742813693e-01,1.691242186641095727e-02,8.246988066006060399e+04,0.000000000000000000e+00
5.249999999999999112e-02,-6.934526076135925621e+01,3.783599488567765690e+01,1.071323945956540902e+00,4.000000000000000000e+00,6.306729941651269267e-02,6.528487258778635505e-02,3.189785234928254054e-01,7.498142835093840119e+01,-6.554076087781604087e+01,3.642283982755665050e+01,1.183675986489213017e+00,5.076453713223999742e+00,-1.413155058121006391e+00,5.383893716783432204e-01,1.704836919898854164e-02,8.019595640860691492e+04,0.000000000000000000e+00
5.486842105263158020e-02,-6.908716012092070002e+01,3.954027361394008011e+01,1.050975089174593036e+00,4.000000000000000000e+00,6.058256376882439898e-02,6.288817013089006980e-02,3.079936032048535277e-01,7.565158088250097990e+01,-6.537693172966984889e+01,3.806597545887500189e+01,1.289356762562350989e+00,5.028613194834170130e+00,-1.474298155065078664e+00,5.346492220336882539e-01,1.744406684946131839e-02,7.797587585125473561e+04,0.000000000000000000e+00
5.723684210526315541e-02,-6.888144041996515909e+01,4.125269898523565359e+01,1.031190270516186835e+00,4.000000000000000000e+00,5.713683469418052302e-02,5.961186947764510191e-02,2.920954941083209189e-01,7.635157006821566483e+01,-6.521310258152367112e+01,3.970911109019335328e+01,1.366068952743497267e+00,5.024531954603420836e+00,-1.543587895042300540e+00,5.216781760277184876e-01,1.846637961410577816e-02,7.578961346626344312e+04,0.000000000000000000e+00
5.960526315789473062e-02,-6.855345120723754349e+01,4.297349845936007284e+01,1.010859742251486670e+00,4.000000000000000000e+00,5.354075980633774684e-02,5.618632400980916319e-02,2.758414469376905820e-01,7.708058304869706490e+01,-6.504927343337747914e+01,4.135224672151170466e+01,1.502359653453521515e+00,4.913663712393851135e+00,-1.621251737848368624e+00,5.080483815516003698e-01,1.954061162793127582e-02,7.349231940342650341e+04,0.000000000000000000e+00
6.197368421052631277e-02,-6.840991601472047989e+01,4.470432622070414652e+01,9.919805000301836762e-01,4.000000000000000000e+00,5.037656219415071607e-02,5.318619039959471967e-02,2.608912643365436379e-01,7.783780433541215871e+01,-6.488544428523130136e+01,4.299538235283005605e+01,1.546342879196094700e+00,4.962490881106946361e+00,-1.708943867874087807e+00,4.951548576635012022e-01,2.055681448820835533e-02,7.131912332706038433e+04,0.000000000000000000e+00
6.434210526315789491e-02,-6.830406655616747003e+01,4.644908011592428920e+01,9.735964945037651752e-01,4.000000000000000000e+00,4.733372833863801893e-02,5.030400060626537967e-02,2.463463426485949792e-01,7.862241890055345550e+01,-6.472161513708510938e+01,4.463851798414840033e+01,1.572646787907560073e+00,5.044626628670567214e+00,-1.810562131775887096e+00,4.822534595876364349e-01,2.157363795245678673e-02,6.914460006085033820e+04,0.000000000000000000e+00
6.671052631578947012e-02,-6.707390550515911798e+01,4.821476130249626380e+01,9.475439956556301890e-01,4.000000000000000000e+00,4.267170870817518086e-02,4.581190440461586216e-02,2.273444003950617076e-01,7.943361500760040883e+01,-6.455778598893891740e+01,4.628165361546668777e+01,2.161929042096477627e+00,4.153554874429286059e+00,-1.933107687029572919e+00,4.648142622200072127e-01,2.294810798871108753e-02,6.620523331959141069e+04,0.000000000000000000e+00
6.907894736842104533e-02,-6.679192323676234366e+01,5.001119400841307794e+01,9.280885847218142137e-01,4.000000000000000000e+00,3.962793917249251424e-02,4.291936278458579473e-02,2.129874151494521861e-01,8.027058677973296597e+01,-6.439395684079273963e+01,4.792478924678504626e+01,2.273089013353302157e+00,4.081301642192963541e+00,-2.086404761628033899e+00,4.511524438968037010e-01,2.402486396148587056e-02,6.390254165564556752e+04,0.000000000000000000e+00
7.144736842105262054e-02,-6.648958802581822169e+01,5.184623143796374478e+01,9.085163648937711889e-01,4.000000000000000000e+00,3.665265277816463774e-02,4.008956559104732975e-02,1.989095872953826338e-01,8.113253650746402457e+01,-6.423012769264654764e+01,4.956792487810339054e+01,2.376914436061697167e+00,3.981312252660827777e+00,-2.278306559860356018e+00,4.373048898788652883e-01,2.511625868980051426e-02,6.156854434659120307e+04,0.000000000000000000e+00
7.381578947368419574e-02,-6.612669198846377583e+01,5.371339299809152834e+01,8.886122707658750119e-01,4.000000000000000000e+00,3.370037056535644948e-02,3.727513470457297085e-02,1.849723031925265548e-01,8.201867670044856595e+01,-6.406629854450036987e+01,5.121106050942174193e+01,2.471680111736785701e+00,3.806162596879507642e+00,-2.502332488669789523e+00,4.231079166642776057e-01,2.623519288600248064e-02,5.917565263180604961e+04,0.000000000000000000e+00
3.118421052631578649e-02,-7.268990874809284719e+01,1.993994419817958530e+01,1.303066914403807619e+00,4.000000000000000000e+00,8.360280744473025383e-02,8.496464741676368337e-02,3.996452096972650248e-01,7.453816964803836242e+01,-7.132939077898130620e+01,2.163461914569157329e+01,-4.338821757290046044e+00,9.340290781294751099e-01,-1.694674947511987106e+00,5.372770982659144101e-01,1.582343843236578076e-02,1.006847716267030337e+05,0.000000000000000000e+00
3.355263157894736170e-02,-7.280886002127819268e+01,2.147161132952745533e+01,1.284021454813205398e+00,4.000000000000000000e+00,8.204470621418330500e-02,8.349296881445622542e-02,3.918209245779550876e-01,7.518732847366786132e+01,-7.149321992712749818e+01,2.327775477700992468e+01,-4.230593041499439266e+00,9.233637063123266708e-01,-1.806143447482468911e+00,5.373851871622095100e-01,1.594247518459102758e-02,9.869370234592264751e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.815086920624375466e+01,2.301956736550550175e+01,1.284344307306773958e+00,4.000000000000000000e+00,9.190073483834652890e-02,9.349520088494288339e-02,4.088287272208928624e-01,7.586687986809586448e+01,-7.165704907527369016e+01,2.492089040832827607e+01,-6.710767095088547407e+00,-3.623954412550891568e+00,-1.901323042822772758e+00,5.371501761464596569e-01,1.568366092141588661e-02,1.030227613903153688e+05,0.000000000000000000e+00
3.828947368421052599e-02,-7.649268144141713321e+01,2.458983818428144019e+01,1.259763626967842276e+00,4.000000000000000000e+00,8.616834430835905445e-02,8.782743267322896952e-02,3.920070063104759139e-01,7.657601470577017722e+01,-7.182087822341986794e+01,2.656402603964662745e+01,-5.674817521228055384e+00,-2.118176267540339275e+00,-1.974187855365187927e+00,5.373826170591962104e-01,1.593964476698048888e-02,9.874104535092550213e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.603020148016489088e+01,2.618434626205221960e+01,1.239124407665859851e+00,4.000000000000000000e+00,8.318945402430651115e-02,8.492423271555829545e-02,3.810587503800202946e-01,7.731391895966693539e+01,-7.198470737156605992e+01,2.820716167096491134e+01,-5.228118599832689561e+00,-1.652878544240479419e+00,-2.022815408912691737e+00,5.375337899764129901e-01,1.610612933391313006e-02,9.595633978103252593e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.538574362181971367e+01,2.780173121273827164e+01,1.217478522307343436e+00,4.000000000000000000e+00,7.991372502803981148e-02,8.171873195341805562e-02,3.694999279656172586e-01,7.807977696542779711e+01,-7.214853651971225190e+01,2.985029730228326272e+01,-4.687999692160197185e+00,-1.031386899419071801e+00,-2.048566089544991087e+00,5.376933004080656220e-01,1.628179588599043548e-02,9.301805165603489149e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.508698948442277299e+01,2.943878480089043137e+01,1.197151387198405637e+00,4.000000000000000000e+00,7.739477814711172299e-02,7.927146382081924625e-02,3.595718961934354363e-01,7.887277443088541418e+01,-7.231236566785842967e+01,3.149343293360161411e+01,-4.322458215691459493e+00,-7.082872003963724961e-01,-2.054648132711181407e+00,5.378302299005022213e-01,1.643259437336724513e-02,9.049571943349596404e+04,0.000000000000000000e+00
4.776315789473684070e-02,-7.492648149618469233e+01,3.109183160393577694e+01,1.177456430905462703e+00,4.000000000000000000e+00,7.516967371087641958e-02,7.711658494888005977e-02,3.502679367456695836e-01,7.969210118490472894e+01,-7.247619481600460745e+01,3.313656856491996905e+01,-4.029881701341263778e+00,-5.026940637157220060e-01,-2.044736960984189889e+00,5.379584882077022012e-01,1.657384340872912476e-02,8.813311620389223390e+04,0.000000000000000000e+00
5.013157894736841591e-02,-7.502390273925884401e+01,3.275770906716514475e+01,1.159116097018288993e+00,4.000000000000000000e+00,7.342427600710278723e-02,7.544163695351148446e-02,3.419563074492431021e-01,8.053695366408042844e+01,-7.264002396415079943e+01,3.477970419623832043e+01,-3.870600138330418272e+00,-5.179740732576633144e-01,-2.021995129073178354e+00,5.380730147451900924e-01,1.669996984292779207e-02,8.602346129536330409e+04,0.000000000000000000e+00
5.249999999999999112e-02,-7.501375137720233965e+01,3.443430109545697348e+01,1.140450340337420432e+00,4.000000000000000000e+00,7.146900963143069940e-02,7.355114324064261633e-02,3.331673849826636280e-01,8.140653713984377760e+01,-7.280385311229699141e+01,3.642283982755667182e+01,-3.661282594595850259e+00,-4.379282246803841150e-01,-1.988538732099697892e+00,5.381940644681738606e-01,1.683328016781482708e-02,8.379364497618842870e+04,0.000000000000000000e+00
5.486842105263158020e-02,-7.505160113529089472e+01,3.612072032206762628e+01,1.122237795373948188e+00,4.000000000000000000e+00,6.958277557045147721e-02,7.172608587487998288e-02,3.244773912767030533e-01,8.230006769193246896e+01,-7.296768226044318340e+01,3.806597545887502321e+01,-3.478586536851435707e+00,-3.979393732747730228e-01,-1.945255136807398477e+00,5.383136976763910342e-01,1.696503050529240414e-02,8.158992180010853917e+04,0.000000000000000000e+00
5.723684210526315541e-02,-7.515212922386236016e+01,3.781729095123378670e+01,1.104584143865996015e+00,4.000000000000000000e+00,6.777812626775397975e-02,6.997903811657155138e-02,3.158987531491385115e-01,8.321677393697710556e+01,-7.313151140858937538e+01,3.970911109019337459e+01,-3.328542269432728684e+00,-4.114737038883958253e-01,-1.891820138959590336e+00,5.384317453145515131e-01,1.709503467719315772e-02,7.941540587787404365e+04,0.000000000000000000e+00
5.960526315789473062e-02,-7.511127276288371490e+01,3.952553669044052498e+01,1.086388378355552353e+00,4.000000000000000000e+00,6.454638132317301602e-02,6.687887785431899379e-02,3.015426370173540649e-01,8.415589852318504427e+01,-7.329534055673555315e+01,4.135224672151172598e+01,-3.107817626825628121e+00,-3.025585526594663510e-01,-1.826710031071203222e+00,5.294270800464357940e-01,1.785564987907179921e-02,7.709568680631887401e+04,0.000000000000000000e+00
6.197368421052631277e-02,-7.529476090538624078e+01,4.124844911465979891e+01,1.069623526963918492e+00,4.000000000000000000e+00,6.121074464985298141e-02,6.371086287760861777e-02,2.859221585125271692e-01,8.511669940379893262e+01,-7.345916970488173092e+01,4.299538235283007737e+01,-2.998082541914776300e+00,-3.886143848395500755e-01,-1.746933238170275349e+00,5.165470732426239442e-01,1.887078739058661858e-02,7.492476902677773614e+04,0.000000000000000000e+00
6.434210526315789491e-02,-7.556107717750130348e+01,4.299125021188248752e+01,1.053512917086286027e+00,4.000000000000000000e+00,5.804318787490143905e-02,6.070906525630760664e-02,2.708436929760411616e-01,8.609845090321942962e+01,-7.362299885302792291e+01,4.463851798414836480e+01,-2.927865954150818517e+00,-5.474958879104442344e-01,-1.647267772265878838e+00,5.037777028348437991e-01,1.987720509647854933e-02,7.277249894850478449e+04,0.000000000000000000e+00
6.671052631578947012e-02,-7.452767699023377190e+01,4.476246441764400430e+01,1.029924509613749928e+00,4.000000000000000000e+00,5.260364939325960776e-02,5.545481530114792362e-02,2.498712075482716344e-01,8.710044459046631005e+01,-7.378682800117410068e+01,4.628165361546670908e+01,-2.207053054578130169e+00,4.187839486515412823e-01,-1.519189197822701232e+00,4.854140326518623927e-01,2.132453744154482606e-02,6.967731284300789412e+04,0.000000000000000000e+00
6.907894736842104533e-02,-7.452120934187416879e+01,4.657377546585128414e+01,1.012216121518675571e+00,4.000000000000000000e+00,4.915924729210767452e-02,5.217392030662038743e-02,2.343401655037249953e-01,8.812198997506287412e+01,-7.395065714932030687e+01,4.792478924678506758e+01,-2.005431967735605170e+00,4.990197624982095070e-01,-1.351013780933781216e+00,4.713159537650230546e-01,2.243567728303078740e-02,6.730108971059812757e+04,0.000000000000000000e+00
7.144736842105262054e-02,-7.450215197336194706e+01,4.843438039307054765e+01,9.943457969799277540e-01,4.000000000000000000e+00,4.576851445889449505e-02,4.894321607019635340e-02,2.190836474483946472e-01,8.916241504052392486e+01,-7.411448629746647043e+01,4.956792487810341186e+01,-1.820023941306589954e+00,6.031535477772616005e-01,-1.133544485032862648e+00,4.570076574964534455e-01,2.356338540378999716e-02,6.488943455874005303e+04,0.000000000000000000e+00
7.381578947368419574e-02,-7.441400999348567780e+01,5.033599006766116446e+01,9.760637972902248549e-01,4.000000000000000000e+00,4.235453118214699969e-02,4.568401061351525655e-02,2.038886921977004218e-01,9.022106663045830999e+01,-7.427831544561266242e+01,5.121106050942177035e+01,-1.649361338427275836e+00,7.955726452478421029e-01,-8.750704417606064434e-01,4.422565041808819153e-01,2.472599729498178855e-02,6.240313610491983127e+04,0.000000000000000000e+00
3.118421052631578649e-02,-6.959550488422567582e+01,2.314968813588794561e+01,1.249677154887671726e+00,4.000000000000000000e+00,7.776630831938681487e-02,7.932053843507573532e-02,3.889857022059341474e-01,7.042085548768157821e+01,-6.701522321113172609e+01,2.163461914569156619e+01,-3.814578605549842294e+00,-7.771046523325139121e-01,-1.515068990196378973e+00,5.374243436300742971e-01,1.598559764141153569e-02,9.797241419346509792e+04,0.000000000000000000e+00
3.355263157894736170e-02,-6.945815023360766816e+01,2.470627509320444659e+01,1.229052467476882571e+00,4.000000000000000000e+00,7.588847309731659718e-02,7.752415201295834168e-02,3.806386580656965224e-01,7.078815406283162304e+01,-6.685139406298553411e+01,2.327775477700991758e+01,-3.854876475209754183e+00,-7.844087829857004923e-01,-1.428520316194529016e+00,5.375395888470795303e-01,1.611251554706174746e-02,9.584952073075580120e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.440046767305615560e+01,2.627825993355714473e+01,1.231273400913058591e+00,4.000000000000000000e+00,8.460592767908113598e-02,8.639058923756338937e-02,3.960833691666424405e-01,7.119186816634902470e+01,-6.668756491483935633e+01,2.492089040832826896e+01,-6.456761532347401911e+00,-5.178279958585764398e+00,-1.357369525228875107e+00,5.373263089420563521e-01,1.587763344465227544e-02,9.977827827806926507e+04,0.000000000000000000e+00
3.828947368421052599e-02,-7.251318519421683106e+01,2.787140669332784526e+01,1.203842116551251618e+00,4.000000000000000000e+00,7.884477133439696250e-02,8.068526300962966524e-02,3.791407664288433121e-01,7.163138208768441473e+01,-6.652373576669316435e+01,2.656402603964662035e+01,-5.659186827935627662e+00,-3.648687440053858033e+00,-1.307380653681224691e+00,5.375602645448370742e-01,1.613528539665226580e-02,9.546866064174829808e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.179123211359933521e+01,2.948762637514061424e+01,1.181064612357370036e+00,4.000000000000000000e+00,7.567651725052877698e-02,7.758548173850828011e-02,3.679070306897209153e-01,7.210604118903093251e+01,-6.635990661854697237e+01,2.820716167096490423e+01,-5.452778690697478226e+00,-3.123391228344265080e+00,-1.280464704175709567e+00,5.377152747446705128e-01,1.630599590792998141e-02,9.261326977667993924e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.089926751882515532e+01,3.112573286680755302e+01,1.157116276071457950e+00,4.000000000000000000e+00,7.228528786239285520e-02,7.425686695743753674e-02,3.562015721135377566e-01,7.261515627953990304e+01,-6.619607747040079460e+01,2.985029730228325562e+01,-5.164093686957262008e+00,-2.449285200730332068e+00,-1.275435564524296739e+00,5.378766981237885769e-01,1.648376916163216480e-02,8.963974388846498914e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.034606199448407438e+01,3.278279284292287343e+01,1.134698906914340277e+00,4.000000000000000000e+00,6.962563544423597262e-02,7.166164776928715674e-02,3.461292415813347345e-01,7.315800801303407752e+01,-6.603224832225461682e+01,3.149343293360160700e+01,-5.043531942815377533e+00,-2.069278444940188422e+00,-1.289359909321267761e+00,5.380155217460709238e-01,1.663665362705903442e-02,8.708252053576491016e+04,0.000000000000000000e+00
