r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.552631578947368363e-02,-5.649752759580736949e+01,1.273947545322921826e+02,4.174219724874131954e-01,5.941681603377858778e+01,9.567080877850847598e-02,4.074322093626494556e-01,9.865451339852396861e-01,1.372454679268920756e+02,-4.337602488377486765e+01,1.302107481422086721e+02,-1.729904969123790437e+00,1.415264514633265236e+01,-2.815993609916492169e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.811911485508856422e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.697108209381450195e+01,1.407467564118382199e+02,3.846178820638108675e-01,5.962968529914986249e+01,8.630344164295447595e-02,4.513013490734990585e-01,1.045437653346251050e+00,1.501620107896308127e+02,-4.353034873342489419e+01,1.437140849865858456e+02,-1.858477818324018926e+00,1.444702937876152760e+01,-2.967328574747634562e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.920074853914394917e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.616780996302458817e+01,1.541433720325608192e+02,3.494336372940633484e-01,5.997892736314496176e+01,6.840187828134211556e-02,4.881404604994115104e-01,1.097741782577323466e+00,1.631737366914949234e+02,-4.368467258307490653e+01,1.572174218309626781e+02,-1.345482174682068433e+00,1.363747095754751371e+01,-3.074049798401850442e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.016137819219182711e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.601791574968121523e+01,1.675806147054704240e+02,3.225973090566573442e-01,5.984986904210941816e+01,5.162567592846162290e-02,5.288599170495301705e-01,1.148031953366097424e+00,1.762595672606514086e+02,-4.383899643272493307e+01,1.707207586753398516e+02,-1.146818577046357035e+00,1.340088867799750716e+01,-3.140143969869439999e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.108501904583201394e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.610577984393288631e+01,1.810510167566222890e+02,3.005047077059911920e-01,5.944901519130095124e+01,3.423955471740008916e-02,5.708196129080818082e-01,1.194757372046135302e+00,1.894041435648267964e+02,-4.399332028237495251e+01,1.842240955197172241e+02,-1.051783672405768755e+00,1.337901599043512846e+01,-3.173078763094923982e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.194318883802939963e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.630811485253151716e+01,1.945473906745390877e+02,2.817328101592154188e-01,5.885789902751650970e+01,1.587739705678503643e-02,6.130058578934310942e-01,1.237338481766057541e+00,2.025960315300016816e+02,-4.414764413202498616e+01,1.977274323640943976e+02,-1.000274008253821734e+00,1.346419361998528785e+01,-3.180041689555316076e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.272524329834663658e+05,0.000000000000000000e+00
5.763157894736842257e-02,-5.656762612931042611e+01,2.080640029670139768e+02,2.654596168395301214e-01,5.812361765726829788e+01,-3.522089301331798872e-03,6.547671406534336658e-01,1.275457403178346105e+00,2.158265558902609769e+02,-4.430196798167501271e+01,2.112307692084715995e+02,-9.676553547891337814e-01,1.360448598708016732e+01,-3.166766241457614761e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.342534418124210497e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.685889619686862773e+01,2.215965524641272282e+02,2.511689499382751545e-01,5.727574589047084430e+01,-2.386324128044431392e-02,6.956373726750633146e-01,1.308923690513639659e+00,2.290890226675320491e+02,-4.445629183132503215e+01,2.247341060528487446e+02,-9.464742893297781734e-01,1.377484675247242762e+01,-3.137553588721527120e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.403999371595060802e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.717443972949591569e+01,2.351418316884146691e+02,2.385200950024282673e-01,5.633380522730141848e+01,-4.495352462308371821e-02,7.352631706771106668e-01,1.337616142127678653e+00,2.423781884362632866e+02,-4.461061568097506580e+01,2.382374428972261455e+02,-9.388891322241690318e-01,1.396538649970036516e+01,-3.095611208811473780e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.456696588519855868e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.752006344966225981e+01,2.486974288186107742e+02,2.272887837900697816e-01,5.531064529150084752e+01,-6.652107051452244013e-02,7.733813307004604454e-01,1.361456238698941501e+00,2.556898902891761907e+02,-4.476493953062508524e+01,2.517407797416033191e+02,-9.541433177405878041e-01,1.417747355506327267e+01,-3.043350922992532848e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.500481858506721037e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.791526533663473231e+01,2.622616014139348408e+02,2.173419800193436002e-01,5.421388850054160002e+01,-8.820753495375033282e-02,8.098255005992459621e-01,1.380396225802956067e+00,2.690207828516294057e+02,-4.491926338027511179e+01,2.652441165859801231e+02,-1.008786291104001975e+00,1.442406741906255974e+01,-2.982515172045297369e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.535267474681258609e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.839848804099541013e+01,2.758334313120138859e+02,2.086356228296057658e-01,5.304605935578030085e+01,-1.095346585648365179e-01,8.445639466488799041e-01,1.394416514957471875e+00,2.823681480969177642e+02,-4.507358722992513833e+01,2.787474534303573250e+02,-1.129487365988154579e+00,1.473416030559342715e+01,-2.914022118343420065e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.561017460386504536e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.904062196530388462e+01,2.894135019019705624e+02,2.012396260800193570e-01,5.180315208815741101e+01,-1.298233349298317796e-01,8.777932173524982673e-01,1.403533114412096383e+00,2.957297556162195065e+02,-4.522791107957515777e+01,2.922507902747346975e+02,-1.360143111335773369e+00,1.516426570476177460e+01,-2.837288372764113831e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577761216742275283e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.997806717635229035e+01,3.030056911113575211e+02,1.954175673008126668e-01,5.047006481761637531e+01,-1.479974196005675591e-01,9.101664107814814164e-01,1.407823744634741248e+00,3.091037584655699675e+02,-4.538223492922518432e+01,3.057541271191118994e+02,-1.778891055564734813e+00,1.582677212406159128e+01,-2.748436007754390786e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585641486948607489e+05,0.000000000000000000e+00
8.710526315789474117e-02,-6.150339089749198251e+01,3.166214015824210719e+02,1.918596869788727066e-01,4.900724967740951854e+01,-1.620435883714054226e-01,9.434176782721461763e-01,1.407503300879683561e+00,3.224886144995206791e+02,-4.553655877887521086e+01,3.192574639634890445e+02,-2.543493148201335430e+00,1.696842318978190178e+01,-2.636062381067953986e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585052952574860246e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.437126620068818283e+01,3.302882013964122621e+02,1.924813844178926703e-01,4.730496237135291437e+01,-1.671682632043347549e-01,9.824604238733609662e-01,1.403171293266215258e+00,3.358830262303620771e+02,-4.569088262852523030e+01,3.327608008078662465e+02,-4.040978255026033139e+00,1.923718908457877319e+01,-2.472599411453979990e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577096687702449854e+05,0.000000000000000000e+00
9.447368421052632081e-02,-7.118650358483462526e+01,3.440591856295931734e+02,2.040231204891186645e-01,4.497700293955109174e+01,-1.473167058251343420e-01,1.044913630684711769e+00,1.396925258356928934e+00,3.492858943345381704e+02,-4.584520647817526395e+01,3.462641376522432211e+02,-7.564683778306431350e+00,2.489413719654851320e+01,-2.204952022650056520e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.565625076251398714e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.141585541963768407e+02,3.579834416629841485e+02,3.086988057213065906e-01,3.731286129144018560e+01,1.011959122488907958e-01,1.363106302035413941e+00,1.421057777344875817e+00,3.626962813375082533e+02,-4.599953032782529050e+01,3.597674744966204230e+02,-2.915127073020294546e+01,6.187276755311841470e+01,-1.784032833636253645e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609947415976292978e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.019237687538755210e+02,1.184945854240730085e+02,7.103603859787015473e-01,4.429934795013625859e+01,3.558426497214383089e-01,6.899792862621257905e-01,1.136767750814602351e+00,1.235526411169437466e+02,-4.055410306160297296e+01,1.167074112978313991e+02,-2.809956454345625687e+01,5.464029486174605665e+01,-1.787174126241602989e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.087813835434392386e+05,0.000000000000000000e+00
3.552631578947368363e-02,-5.689500414006009521e+01,1.319127073996259014e+02,4.072014128469333971e-01,6.000241096543982167e+01,9.474745963787539749e-02,4.275227535239373156e-01,1.016975762790459425e+00,1.363340789829462096e+02,-4.039977921195295352e+01,1.302107481422085584e+02,-5.860045236154725501e+00,1.566374641061485562e+01,-1.701959257417356763e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.867801079675615183e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.712006838852995116e+01,1.453686584151406294e+02,3.743988842775062276e-01,6.021519074315864373e+01,8.333342240134183898e-02,4.711131002091056841e-01,1.075376202422471117e+00,1.492428721944560266e+02,-4.024545536230292697e+01,1.437140849865858456e+02,-6.256805644329865856e+00,1.587275632330486275e+01,-1.654573428554775072e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.975060681953576277e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.621674076520573493e+01,1.588656514033398821e+02,3.401124533243430337e-01,6.051299186467493740e+01,6.390652718673703325e-02,5.082670118083042476e-01,1.127590953030501053e+00,1.622486257357506645e+02,-4.009113151265290043e+01,1.572174218309626781e+02,-6.113272639980408485e+00,1.509075008129393325e+01,-1.648229572377197805e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.070959492691208725e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.597232218766131240e+01,1.723972266232634922e+02,3.139339978822425770e-01,6.034624020901190988e+01,4.568044117282665795e-02,5.493027833263324222e-01,1.177662570727874503e+00,1.753297637282254300e+02,-3.993680766300288099e+01,1.707207586753399653e+02,-6.332056167796853430e+00,1.486040292181005640e+01,-1.676467947923531820e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.162922178356265649e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.596201844115594781e+01,1.859537054846308877e+02,2.923244315820501260e-01,5.991771048845440362e+01,2.684164564473978665e-02,5.914629194613753027e-01,1.224048312025763030e+00,1.884705902479682038e+02,-3.978248381335285444e+01,1.842240955197171104e+02,-6.703213393369647832e+00,1.481241528835250421e+01,-1.729609964913772835e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.248115298277811962e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.605307681378261009e+01,1.995258762777968968e+02,2.738721487366509999e-01,5.930828175121075674e+01,6.971598120971589374e-03,6.336458499416031120e-01,1.266160565064772259e+00,2.016594370997954115e+02,-3.962815996370283500e+01,1.977274323640943976e+02,-7.158139463201376174e+00,1.483310658364536039e+01,-1.798443913702495900e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.325459631333285361e+05,0.000000000000000000e+00
5.763157894736842257e-02,-5.618218312964502559e+01,2.131061148103275116e+02,2.577696590344283334e-01,5.856421978413430907e+01,-1.402066078508951152e-02,6.751399675171050330e-01,1.303679107412170524e+00,2.148874626355890598e+02,-3.947383611405280845e+01,2.112307692084715995e+02,-7.660115332346911998e+00,1.487056764517762986e+01,-1.875345601855912037e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.394367049611120310e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.631908062493363332e+01,2.266883496771153830e+02,2.435124950077517947e-01,5.771442844402196215e+01,-3.606015478337687430e-02,7.154310947526403286e-01,1.336413598208632925e+00,2.281478522101043893e+02,-3.931951226440278901e+01,2.247341060528488583e+02,-8.187172362990555285e+00,1.490254457044540715e+01,-1.954243624266522206e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.454487968714051822e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.645203876820549738e+01,2.402677751623694462e+02,2.307690139151703512e-01,5.677790946026497210e+01,-5.896972816044721011e-02,7.541262249408460239e-01,1.364245190500305682e+00,2.414352732758246418e+02,-3.916518841475274826e+01,2.382374428972260318e+02,-8.725209023623040849e+00,1.492363363148893285e+01,-2.030332265143417914e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.505604111593169509e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.658312180228305266e+01,2.538406707668592617e+02,2.193223776505332789e-01,5.576708674118339815e+01,-8.248797729770235287e-02,7.909316620122249786e-01,1.387100426040688950e+00,2.547454960132312465e+02,-3.901086456510272171e+01,2.517407797416033191e+02,-9.265634009481079403e+00,1.494117860272437071e+01,-2.099891025255931076e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.547580563143344189e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.672878047683126113e+01,2.674044259811607276e+02,2.090466672667437575e-01,5.468917491100662431e+01,-1.062605928994743709e-01,8.256626977761591935e-01,1.404939857127690761e+00,2.680751240601198333e+02,-3.885654071545270938e+01,2.652441165859801231e+02,-9.805529929313649973e+00,1.497585953027071781e+01,-2.160309395180621816e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.580344872807589709e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.692549405078816704e+01,2.809578160358962009e+02,1.999060681072512557e-01,5.354622599839971286e+01,-1.298038970656887336e-01,8.582856456408218815e-01,1.417755508882951876e+00,2.814214000111521159e+02,-3.870221686580267573e+01,2.787474534303573819e+02,-1.035033458446650911e+01,1.506665951799264747e+01,-2.210362605538841674e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.603882393741058768e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.724382297994785063e+01,2.945016760044470061e+02,1.919812972288054698e-01,5.233361525667616831e+01,-1.524192685475607156e-01,8.890162044208019809e-01,1.425577244659182119e+00,2.947820626703593234e+02,-3.854789301615266339e+01,2.922507902747345838e+02,-1.092077858937850721e+01,1.528308593635711077e+01,-2.250885729712437389e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.618247973664726305e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.782221248303250860e+01,3.080404223064593339e+02,1.855506371402269594e-01,5.103539827256827266e+01,-1.729897006665971904e-01,9.185523806324289442e-01,1.428495682256546884e+00,3.081552407532817597e+02,-3.839356916650262974e+01,3.057541271191118994e+02,-1.156981781711482427e+01,1.575442746638933045e+01,-2.286295187347406888e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.623608043315814575e+05,0.000000000000000000e+00
8.710526315789474117e-02,-5.895887344956840792e+01,3.215854921245336868e+02,1.813243870716416961e-01,4.961087789799842085e+01,-1.894256920969614733e-01,9.487049034655146151e-01,1.426730052201922838e+00,3.215393726727738226e+02,-3.823924531685261030e+01,3.192574639634890445e+02,-1.242917895077285806e+01,1.674897594683007895e+01,-2.328028161044645827e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.620365246525089024e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.142112140435772716e+01,3.351623247242681032e+02,1.812467284287737623e-01,4.794866074381079812e+01,-1.967827559091310241e-01,9.845149222959581614e-01,1.420856816367737085e+00,3.349331452655222847e+02,-3.808492146720257665e+01,3.327608008078663033e+02,-1.386759902305486492e+01,1.893986060218438894e+01,-2.401523916401783421e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609578326433352777e+05,0.000000000000000000e+00
9.447368421052632081e-02,-6.786071316220382244e+01,3.488178019241882453e+02,1.921447802309036168e-01,4.565758170396715343e+01,-1.785443982191344814e-01,1.043974806926292853e+00,1.412873267690437418e+00,3.483354464588355199e+02,-3.793059761755255721e+01,3.462641376522431642e+02,-1.721340646029451094e+01,2.462215567964054230e+01,-2.553664271945075726e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.594915557210093539e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.104876303201460388e+02,3.625953031415292003e+02,2.957753416984619244e-01,3.805332123663833954e+01,7.013655759918357990e-02,1.359564316788174798e+00,1.433576919302738339e+00,3.617453283256937198e+02,-3.777627376790253777e+01,3.597674744966204230e+02,-3.862537513036249948e+01,6.165947182809622973e+01,-2.827828644908794598e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.632940360206108890e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.006711905044165434e+02,1.140813241035359482e+02,7.230345439395697849e-01,4.357317219009637910e+01,3.461950455884480471e-01,6.593446699212212048e-01,1.106581728436472511e+00,1.244537476017675317e+02,-4.322170103412484110e+01,1.167074112978314133e+02,-3.351313604780928301e+01,-4.698813830236770883e+01,-2.626087194295463778e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.032373493843594915e+05,0.000000000000000000e+00
3.552631578947368363e-02,-5.649752759580749029e+01,1.273947545322920973e+02,4.174219724874143056e-01,5.941681603377852383e+01,9.567080877850900333e-02,4.074322093626498997e-01,9.865451339852395751e-01,1.372454679268919904e+02,-4.337602488377486765e+01,1.302107481422085868e+02,-1.139159774290888905e+01,-8.574464222560493454e+00,-2.815993609916493057e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.811911485508856131e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.697108209381467958e+01,1.407467564118379926e+02,3.846178820638125329e-01,5.962968529914977012e+01,8.630344164295566944e-02,4.513013490734991695e-01,1.045437653346250162e+00,1.501620107896306138e+02,-4.353034873342488709e+01,1.437140849865856183e+02,-1.158225554206606844e+01,-8.833003692419175934e+00,-2.967328574747635450e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.920074853914393170e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.616780996302462370e+01,1.541433720325609329e+02,3.494336372940633484e-01,5.997892736314496176e+01,6.840187828134217107e-02,4.881404604994121765e-01,1.097741782577324132e+00,1.631737366914950371e+02,-4.368467258307492074e+01,1.572174218309627918e+02,-1.113765520526808572e+01,-7.983957222387317643e+00,-3.074049798401855771e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.016137819219184166e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.601791574968098786e+01,1.675806147054705093e+02,3.225973090566560120e-01,5.984986904210948921e+01,5.162567592846029063e-02,5.288599170495290602e-01,1.148031953366097424e+00,1.762595672606515222e+02,-4.383899643272494018e+01,1.707207586753399653e+02,-1.103210073990993578e+01,-7.693618360252543198e+00,-3.140143969869449769e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.108501904583201394e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.610577984393296447e+01,1.810510167566222037e+02,3.005047077059916916e-01,5.944901519130091572e+01,3.423955471740058876e-02,5.708196129080818082e-01,1.194757372046134858e+00,1.894041435648267395e+02,-4.399332028237495251e+01,1.842240955197171388e+02,-1.106067588915239241e+01,-7.600379374806607302e+00,-3.173078763094932420e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.194318883802939090e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.630811485253156690e+01,1.945473906745391730e+02,2.817328101592154743e-01,5.885789902751650970e+01,1.587739705678531399e-02,6.130058578934316493e-01,1.237338481766057985e+00,2.025960315300018237e+02,-4.414764413202497906e+01,1.977274323640945113e+02,-1.116019671225296150e+01,-7.598359511885654172e+00,-3.180041689555329398e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.272524329834664532e+05,0.000000000000000000e+00
5.763157894736842257e-02,-5.656762612931034084e+01,2.080640029670140905e+02,2.654596168395296218e-01,5.812361765726832630e+01,-3.522089301332409494e-03,6.547671406534336658e-01,1.275457403178346327e+00,2.158265558902610906e+02,-4.430196798167501981e+01,2.112307692084717132e+02,-1.129800279284646791e+01,-7.640257112895305625e+00,-3.166766241457619202e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.342534418124211370e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.685889619686894036e+01,2.215965524641273703e+02,2.511689499382763202e-01,5.727574589047078035e+01,-2.386324128044287063e-02,6.956373726750659792e-01,1.308923690513641214e+00,2.290890226675321912e+02,-4.445629183132503925e+01,2.247341060528489152e+02,-1.145613007621387425e+01,-7.707094154824950749e+00,-3.137553588721534226e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.403999371595063130e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.717443972949607911e+01,2.351418316884142428e+02,2.385200950024293498e-01,5.633380522730136164e+01,-4.495352462308188635e-02,7.352631706771097786e-01,1.337616142127676433e+00,2.423781884362628603e+02,-4.461061568097505869e+01,2.382374428972257192e+02,-1.162493491629665243e+01,-7.795795089693655200e+00,-3.095611208811484438e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.456696588519851794e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.752006344966195428e+01,2.486974288186105468e+02,2.272887837900688102e-01,5.531064529150090436e+01,-6.652107051452404995e-02,7.733813307004573367e-01,1.361456238698940169e+00,2.556898902891759633e+02,-4.476493953062509235e+01,2.517407797416030917e+02,-1.180098060129648019e+01,-7.915049129545863593e+00,-3.043350922992541285e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.500481858506718418e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.791526533663504495e+01,2.622616014139350114e+02,2.173419800193445994e-01,5.421388850054154318e+01,-8.820753495374888953e-02,8.098255005992488487e-01,1.380396225802956955e+00,2.690207828516295763e+02,-4.491926338027511179e+01,2.652441165859802936e+02,-1.198721566525582105e+01,-8.085668264617076773e+00,-2.982515172045307139e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.535267474681260646e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.839848804099542434e+01,2.758334313120139996e+02,2.086356228296057380e-01,5.304605935578030085e+01,-1.095346585648366844e-01,8.445639466488806812e-01,1.394416514957472319e+00,2.823681480969178779e+02,-4.507358722992513833e+01,2.787474534303574387e+02,-1.219541344508210301e+01,-8.345244904996043545e+00,-2.914022118343428502e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.561017460386505118e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.904062196530374962e+01,2.894135019019707329e+02,2.012396260800188019e-01,5.180315208815743944e+01,-1.298233349298328343e-01,8.777932173524983783e-01,1.403533114412097049e+00,2.957297556162196770e+02,-4.522791107957515777e+01,2.922507902747348680e+02,-1.245256777439308138e+01,-8.760051339579838725e+00,-2.837288372764129818e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577761216742277320e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.997806717635246798e+01,3.030056911113576348e+02,1.954175673008131664e-01,5.047006481761634689e+01,-1.479974196005668374e-01,9.101664107814830817e-01,1.407823744634741914e+00,3.091037584655700812e+02,-4.538223492922518432e+01,3.057541271191120131e+02,-1.281694119156232858e+01,-9.453950906715000713e+00,-2.748436007754401444e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585641486948607781e+05,0.000000000000000000e+00
8.710526315789474117e-02,-6.150339089749186172e+01,3.166214015824208445e+02,1.918596869788724568e-01,4.900724967740953275e+01,-1.620435883714055891e-01,9.434176782721443999e-01,1.407503300879682451e+00,3.224886144995204518e+02,-4.553655877887521086e+01,3.192574639634888172e+02,-1.342333897041534740e+01,-1.068694127558487139e+01,-2.636062381067969085e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585052952574858791e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.437126620068785599e+01,3.302882013964120347e+02,1.924813844178918654e-01,4.730496237135295701e+01,-1.671682632043364203e-01,9.824604238733576356e-01,1.403171293266214148e+00,3.358830262303618497e+02,-4.569088262852523030e+01,3.327608008078660191e+02,-1.463940531713664583e+01,-1.311818436728222537e+01,-2.472599411453997753e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577096687702448107e+05,0.000000000000000000e+00
9.447368421052632081e-02,-7.118650358483476737e+01,3.440591856295933439e+02,2.040231204891189420e-01,4.497700293955107753e+01,-1.473167058251342310e-01,1.044913630684713768e+00,1.396925258356929822e+00,3.492858943345383409e+02,-4.584520647817526395e+01,3.462641376522433916e+02,-1.777661332835236863e+01,-1.899827692188416250e+01,-2.204952022650062737e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.565625076251400460e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.141585541963768407e+02,3.579834416629843759e+02,3.086988057213063685e-01,3.731286129144019270e+01,1.011959122488899077e-01,1.363106302035415052e+00,1.421057777344875817e+00,3.626962813375084238e+02,-4.599953032782529050e+01,3.597674744966205935e+02,-3.900775313834450486e+01,-5.618212478151505707e+01,-1.784032833636239657e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609947415976294433e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.019237687538757484e+02,1.184945854240730085e+02,7.103603859787025465e-01,4.429934795013620175e+01,3.558426497214398077e-01,6.899792862621276779e-01,1.136767750814603239e+00,1.235526411169437608e+02,-4.055410306160298006e+01,1.167074112978314133e+02,-3.327010114881561975e+01,-5.165508416078726839e+01,-1.787174126241589667e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.087813835434394423e+05,0.000000000000000000e+00
3.552631578947368363e-02,-5.689500414006050022e+01,1.319127073996260151e+02,4.072014128469356731e-01,6.000241096543969377e+01,9.474745963787720160e-02,4.275227535239400911e-01,1.016975762790461202e+00,1.363340789829463233e+02,-4.039977921195295352e+01,1.302107481422086721e+02,-1.063517969195256363e+01,-1.290682124714378887e+01,-1.701959257417341664e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.867801079675618384e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.712006838853003643e+01,1.453686584151403167e+02,3.743988842775074488e-01,6.021519074315857978e+01,8.333342240134258838e-02,4.711131002091047959e-01,1.075376202422469341e+00,1.492428721944557424e+02,-4.024545536230293408e+01,1.437140849865855330e+02,-1.061780738189719742e+01,-1.335493079618402845e+01,-1.654573428554769521e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.975060681953572785e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.621674076520563546e+01,1.588656514033399958e+02,3.401124533243422565e-01,6.051299186467498714e+01,6.390652718673656141e-02,5.082670118083041366e-01,1.127590953030501497e+00,1.622486257357507782e+02,-4.009113151265290753e+01,1.572174218309627918e+02,-1.001233661257251839e+01,-1.283962444713018414e+01,-1.648229572377196916e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.070959492691209889e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.597232218766149714e+01,1.723972266232634922e+02,3.139339978822435206e-01,6.034624020901185304e+01,4.568044117282760164e-02,5.493027833263338655e-01,1.177662570727874725e+00,1.753297637282254300e+02,-3.993680766300287388e+01,1.707207586753399653e+02,-9.703458356861823120e+00,-1.291392296040712040e+01,-1.676467947923517388e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.162922178356267104e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.596201844115601887e+01,1.859537054846310014e+02,2.923244315820502925e-01,5.991771048845440362e+01,2.684164564473995318e-02,5.914629194613760799e-01,1.224048312025764140e+00,1.884705902479683459e+02,-3.978248381335285444e+01,1.842240955197172525e+02,-9.476321234433402907e+00,-1.321136072982256593e+01,-1.729609964913758846e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.248115298277812835e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.605307681378240403e+01,1.995258762777968968e+02,2.738721487366500007e-01,5.930828175121081358e+01,6.971598120970534662e-03,6.336458499416015577e-01,1.266160565064771815e+00,2.016594370997954400e+02,-3.962815996370282789e+01,1.977274323640944260e+02,-9.266777386878338518e+00,-1.361568391078677820e+01,-1.798443913702483687e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.325459631333284487e+05,0.000000000000000000e+00
