r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
5.534482758620690168e-02,-4.159065303497438748e+01,2.135746451086870223e+01,1.096394500596501898e+00,6.466936720181109877e+00,2.363192118650565485e-02,2.561763885979979546e-02,2.002352300851698852e-01,4.448418528017845119e+01,-3.956962333107695429e+01,2.032455779292467568e+01,2.021029703897430974e+00,-2.065925273808735696e+00,-1.032906717944026331e+00,5.229466350214359016e-01,4.105996405271700872e-02,5.182873702211138880e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.143744315797954414e+01,2.227914349700741781e+01,1.077478642245832230e+00,6.479306998113209204e+00,2.290105188450917290e-02,2.497034631488821016e-02,1.953516291523910986e-01,4.480702644503981702e+01,-3.946851460199590633e+01,2.121098710476561777e+01,1.968928555983640472e+00,-2.083996559758619860e+00,-1.068156392241799146e+00,5.179167683272229983e-01,4.163903039470213951e-02,5.105573975266559137e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.135063577913854260e+01,2.320175792794789515e+01,1.059472545611989336e+00,6.439551769308543783e+00,2.214072771306220891e-02,2.427542120681071280e-02,1.898107428564864696e-01,4.514519307137499027e+01,-3.936740587291485838e+01,2.209741641660655631e+01,1.983229906223687555e+00,-2.098178478731326013e+00,-1.104341511341340176e+00,5.102937341547930661e-01,4.182615642287605684e-02,5.034867672177333588e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.121533316529612279e+01,2.412473799721268364e+01,1.041230413463936522e+00,6.413320379283312889e+00,2.136744879171643963e-02,2.356976803827865591e-02,1.843661690291575617e-01,4.549834344079931725e+01,-3.926629714383381042e+01,2.298384572844749840e+01,1.949036021462311696e+00,-2.108996785074574110e+00,-1.140892268765185236e+00,5.031697174813331008e-01,4.212935483032913958e-02,4.959686701209788589e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.108466963994161603e+01,2.504768604939529908e+01,1.023304033088211051e+00,6.368997745329956217e+00,2.057329713167812754e-02,2.283468644774287043e-02,1.786585024464423244e-01,4.586613144862013058e+01,-3.916518841475275536e+01,2.387027504028843694e+01,1.919481225188857998e+00,-2.116955483698263585e+00,-1.177411009106863915e+00,4.950571637156692129e-01,4.230320396446781567e-02,4.884901901192335208e+04,0.000000000000000000e+00
6.741379310344827736e-02,-4.095442569658391108e+01,2.597033451341180310e+01,1.005660203808170783e+00,6.308486126097044178e+00,1.975989242709904475e-02,2.207178061064808683e-02,1.727182662765085752e-01,4.624820787951953349e+01,-3.906407968567170741e+01,2.475670435212941811e+01,1.890346010912201891e+00,-2.122528303335736943e+00,-1.213630161282384323e+00,4.860536669551508981e-01,4.236128361115837349e-02,4.809960979406895058e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.083055523258440189e+01,2.689251261627943634e+01,9.883733742158833380e-01,6.227519931468400216e+00,1.892916534758620761e-02,2.128213306240742467e-02,1.665316123741865662e-01,4.664422161288980817e+01,-3.896297095659065235e+01,2.564313366397036020e+01,1.867584275993745990e+00,-2.126161783507975578e+00,-1.249378952309074364e+00,4.760434650335402806e-01,4.229298944941579930e-02,4.735191923235315335e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.071405647035624753e+01,2.781412836958378065e+01,9.714634586081193346e-01,6.124958156287100053e+00,1.808468096081255333e-02,2.047000916146923116e-02,1.601277921238176138e-01,4.705382075323401381e+01,-3.886186222750960439e+01,2.652956297581129874e+01,1.852194242846646466e+00,-2.128287356789544837e+00,-1.284565393772481912e+00,4.650760464085889057e-01,4.211858939006445091e-02,4.660475758726531058e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.059432671302564444e+01,2.873516249593405902e+01,9.548136266626251478e-01,6.007494684937441320e+00,1.722738233971459268e-02,1.963592273939897617e-02,1.535545901979359917e-01,4.747665368244217632e+01,-3.876075349842854934e+01,2.741599228765227991e+01,1.833573214597094880e+00,-2.129337540672357143e+00,-1.319170208281780665e+00,4.533443208805103541e-01,4.184461051216761124e-02,4.584818323760221392e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.047743814520905659e+01,2.965567728928021296e+01,9.384938940070863822e-01,5.871117917453062773e+00,1.635780705857419956e-02,1.877856805806359455e-02,1.467836940887893848e-01,4.791237003204494727e+01,-3.865964476934750138e+01,2.830242159949322200e+01,1.817793375861555205e+00,-2.129761644696707368e+00,-1.353255689786991844e+00,4.406840899727350047e-01,4.144073991614601049e-02,4.508560987405249762e+04,0.000000000000000000e+00
7.948275862068965303e-02,-4.030126019455338593e+01,3.057582995423947381e+01,9.217620232526256840e-01,5.758354923613467236e+00,1.550394711800512533e-02,1.794072721451129421e-02,1.403273186306327747e-01,4.836062157471324241e+01,-3.855853604026645343e+01,2.918885091133416054e+01,1.742724154286933169e+00,-2.130044813419094130e+00,-1.386979042905314374e+00,4.290398292182981410e-01,4.120285884849454738e-02,4.427230327683811629e+04,0.000000000000000000e+00
8.189655172413794204e-02,-4.021883512382746062e+01,3.149590637868454124e+01,9.064372771515623040e-01,5.564969625885389348e+00,1.460760944329424216e-02,1.703592736891129319e-02,1.330421967590932619e-01,4.882106303530902380e+01,-3.845742731118540547e+01,3.007528022317510263e+01,1.761407812642052040e+00,-2.130749729783592450e+00,-1.420626155509439714e+00,4.138490734887423916e-01,4.055439166325043587e-02,4.351459309735196439e+04,0.000000000000000000e+00
8.431034482758621718e-02,-4.012968525934255837e+01,3.241642686754899927e+01,8.913223699453939330e-01,5.359561445102144717e+00,1.371014141178304724e-02,1.612081782058219503e-02,1.257000179974210874e-01,4.929335282269394725e+01,-3.835631858210435041e+01,3.096170953501608381e+01,1.773366677238209510e+00,-2.132592408223640046e+00,-1.454717332532911689e+00,3.981024826588892007e-01,3.982604646788427682e-02,4.273935484044707118e+04,0.000000000000000000e+00
8.672413793103449231e-02,-4.005917780906718662e+01,3.333842990676352258e+01,8.767098412418891096e-01,5.125369096398181057e+00,1.279511673139611429e-02,1.518018502118016928e-02,1.180882313208232171e-01,4.977715368427100628e+01,-3.825520985302329535e+01,3.184813884685702234e+01,1.803967956043892151e+00,-2.136489762333364517e+00,-1.490291059906498461e+00,3.809215618963311956e-01,3.902280501326606255e-02,4.196223145295531867e+04,0.000000000000000000e+00
8.913793103448276745e-02,-4.001559953453084262e+01,3.426398363941290626e+01,8.626759537855214210e-01,4.858023046381056531e+00,1.186320951380574924e-02,1.421326644759579247e-02,1.101928558794475072e-01,5.027213328587174601e+01,-3.815410112394224740e+01,3.273456815869796799e+01,1.861498410588592778e+00,-2.143362655667118588e+00,-1.529415480714939157e+00,3.621463448302378318e-01,3.811580221718641887e-02,4.118668593899424013e+04,0.000000000000000000e+00
9.155172413793104258e-02,-3.945689567435162814e+01,3.519671262226895436e+01,8.424023416890865645e-01,4.948186883563572280e+00,1.122668318086733792e-02,1.364032968829706656e-02,1.065699067733193589e-01,5.077796472011603157e+01,-3.805299239486119944e+01,3.362099747053891008e+01,1.403903279490425815e+00,-2.153324942527696351e+00,-1.575715151730042285e+00,3.596974910145963600e-01,3.913886850866205025e-02,4.010372190754961048e+04,0.000000000000000000e+00
9.396551724137931771e-02,-3.931240280814268573e+01,3.614157500985043470e+01,8.273967875399005356e-01,4.736513234138371331e+00,1.038918438269745975e-02,1.277717938938480874e-02,9.964652672074400530e-02,5.129432694677081628e+01,-3.795188366578014438e+01,3.450742678237988770e+01,1.360519142362543565e+00,-2.164012388044895818e+00,-1.634148227470550330e+00,3.435811415562086690e-01,3.852364529132534798e-02,3.925729280684242985e+04,0.000000000000000000e+00
9.637931034482759285e-02,-3.921143714105259193e+01,3.710255309479305907e+01,8.130254367948638317e-01,4.488502406302607994e+00,9.534172167192368069e-03,1.189327486289126420e-02,9.240416655354870279e-02,5.182090516892831999e+01,-3.785077493669909643e+01,3.539385609422082979e+01,1.360662204353495497e+00,-2.168573023063726790e+00,-1.708697000572231062e+00,3.255103270354419709e-01,3.787478295954640334e-02,3.842503589154258952e+04,0.000000000000000000e+00
9.879310344827586798e-02,-3.903548158741988772e+01,3.807729831607315418e+01,7.978232628808020754e-01,4.288094239573652544e+00,8.749217683165930182e-03,1.108704805923494026e-02,8.592791338244434862e-02,5.235739114902383307e+01,-3.774966620761804847e+01,3.628028540606177188e+01,1.285815379801835912e+00,-2.155959457342902841e+00,-1.797012910011380971e+00,3.098099350333742841e-01,3.743189684209742574e-02,3.754277913316716877e+04,0.000000000000000000e+00
3.120689655172413646e-02,-4.377119351189659113e+01,1.058681481935240143e+01,1.333486614679201709e+00,3.596844941693888131e+00,2.296731875574468257e-02,2.366131187264264649e-02,1.801350197808241071e-01,4.468952636383323807e+01,-4.319509347384035181e+01,1.146026467451516062e+01,1.809017026633594316e+00,1.709659491399363240e+00,-8.734498551627618568e-01,4.034823399412439393e-01,2.482847838042031088e-02,6.043118701929539384e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.389236316171844976e+01,1.143885103349429322e+01,1.315855649657308835e+00,3.535596254762566559e+00,2.232491517326673502e-02,2.307213991602066402e-02,1.748930678034204822e-01,4.502223870032429431e+01,-4.329620220292140687e+01,1.234669398635611337e+01,1.754013132475274128e+00,1.701067334280372156e+00,-9.078429528618222610e-01,3.958167384729326388e-01,2.499909452193107076e-02,5.980891781119256484e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.629114040071576852e+01,1.229859516697940869e+01,1.311116029475701161e+00,2.735727916235148882e+00,2.176646081416476128e-02,2.253508635044816286e-02,1.618284505432001086e-01,4.537005783944059090e+01,-4.339731093200244771e+01,1.323312329819703237e+01,5.503977402802743280e-01,3.659278729013193399e+00,-9.345281312176249022e-01,3.530866904245446580e-01,2.305789390409547154e-02,6.203846583204004855e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.562619307868736485e+01,1.316853590646507399e+01,1.289814260558443282e+00,2.884800799928413539e+00,2.095078641107241818e-02,2.177993107914466542e-02,1.583652238068748996e-01,4.573263909856248688e+01,-4.349841966108350277e+01,1.411955261003798690e+01,8.723148786502918917e-01,2.960572340863108387e+00,-9.510167035729142349e-01,3.548972647112163536e-01,2.385994954871729218e-02,6.040107693029098300e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.518931088842835209e+01,1.404928616918001083e+01,1.269371197251342398e+00,2.984673476315464313e+00,2.024659282784589329e-02,2.113546241377300614e-02,1.548496479989558694e-01,4.610963423498957070e+01,-4.359952839016455073e+01,1.500598192187894142e+01,1.077334843642152373e+00,2.457722268635282425e+00,-9.566957526989314786e-01,3.547424248188139617e-01,2.450871719128173282e-02,5.908600001004125807e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.506546038450975544e+01,1.494008011182879159e+01,1.250679085378311850e+00,2.984224025397921309e+00,1.956318143319312960e-02,2.050800746300723496e-02,1.503565294563453392e-01,4.650069267709518073e+01,-4.370063711924560579e+01,1.589241123371989595e+01,1.125779027279788735e+00,2.225930983641061900e+00,-9.523311218911048037e-01,3.498680020544744362e-01,2.488368714010809682e-02,5.817087197877230210e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.500121198836387038e+01,1.583944180522681577e+01,1.232360354218049681e+00,2.962381435487159820e+00,1.889147885357602558e-02,1.989131561617428490e-02,1.457299287775664087e-01,4.690546268202413671e+01,-4.380174584832666085e+01,1.677884054556086824e+01,1.146274717571782675e+00,2.046826214423980161e+00,-9.393987403340530173e-01,3.440199939335015222e-01,2.519753308731616237e-02,5.733932648181272816e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.489939933801088756e+01,1.674573059140686837e+01,1.213814358458807696e+00,2.953560147930687663e+00,1.824470966325118099e-02,1.929996420438153878e-02,1.413974828639447678e-01,4.732359241625511004e+01,-4.390285457740770880e+01,1.766526985740182099e+01,1.188499557895229541e+00,1.836891311270076876e+00,-9.195392659949517267e-01,3.388885039485073913e-01,2.553889845562941352e-02,5.647709520992641046e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.489373819389530240e+01,1.765746703271760509e+01,1.196064465108128694e+00,2.899125552303345899e+00,1.755803924337850236e-02,1.866602895964660641e-02,1.364411377058302732e-01,4.775473095668001378e+01,-4.400396330648876386e+01,1.855169916924277729e+01,1.186079893132545804e+00,1.712207087105146242e+00,-8.942321365251733045e-01,3.313966446301679358e-01,2.577175410997884289e-02,5.572944646287951036e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.490940436161481841e+01,1.857347311599474082e+01,1.178641156293664283e+00,2.825979041096672972e+00,1.684476503606928063e-02,1.800373178396114451e-02,1.312141366410567722e-01,4.819852921106534183e+01,-4.410507203556980471e+01,1.943812848108369451e+01,1.176521415749087085e+00,1.608027926010099806e+00,-8.646553650889542419e-01,3.228811589048778963e-01,2.596413167202418076e-02,5.500794671602561721e+04,0.000000000000000000e+00
5.534482758620690168e-02,-4.493833803368252688e+01,1.949289772316745584e+01,1.161521019863179349e+00,2.735462031823047369e+00,1.609854335567770592e-02,1.730704513652351478e-02,1.257002068922150606e-01,4.865464075784468889e+01,-4.420618076465085977e+01,2.032455779292464726e+01,1.163732095379820031e+00,1.517303431261288971e+00,-8.316600697571898682e-01,3.133405352254514109e-01,2.613276429488319702e-02,5.430088680924014625e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.497526797298277756e+01,2.041518850610190228e+01,1.144687037847267774e+00,2.628549582305339527e+00,1.530779017027493645e-02,1.656640519014463547e-02,1.198393227406615302e-01,4.912272260614123098e+01,-4.430728949373191483e+01,2.121098710476560356e+01,1.150133215807919829e+00,1.435344831367368679e+00,-7.957985986637015063e-01,3.026349691635080164e-01,2.632650175010311372e-02,5.360036469662866875e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.508533430628928329e+01,2.134004886797212208e+01,1.128714928828375763e+00,2.472255447582114130e+00,1.442862946365205089e-02,1.573462372349177310e-02,1.131297332291052310e-01,4.960243587773538820e+01,-4.440839822281296279e+01,2.209741641660655631e+01,1.102930621991303095e+00,1.418435751542610479e+00,-7.573675486344341179e-01,2.891084227231922044e-01,2.644622677179125220e-02,5.296677416466334398e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.513848315210609030e+01,2.226739455953593350e+01,1.112512720383436848e+00,2.329145038839762094e+00,1.356433270139382682e-02,1.491653375618222713e-02,1.066940256811282906e-01,5.009344641337603576e+01,-4.450950695189401074e+01,2.298384572844750906e+01,1.086978417834549182e+00,1.353846439152716075e+00,-7.164511689115741211e-01,2.762886903843004283e-01,2.659063673798636035e-02,5.227144570385108818e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.518364678813165369e+01,2.319730757469733007e+01,1.096485866391497810e+00,2.175987560021695799e+00,1.260464668685574822e-02,1.400384171003095542e-02,9.958015443475887185e-02,5.059542530639186708e+01,-4.461061568097506580e+01,2.387027504028848668e+01,1.077743903995211250e+00,1.283915061030879601e+00,-6.729674655911569436e-01,2.614140143715167341e-01,2.677506993516158215e-02,5.156220010989371804e+04,0.000000000000000000e+00
6.741379310344827736e-02,-4.522014988767695343e+01,2.412997305177067275e+01,1.080622786167096949e+00,2.013446535528736092e+00,1.155342791997055439e-02,1.300075220329129089e-02,9.181788909652593977e-02,5.110804936699844347e+01,-4.471172441005611375e+01,2.475670435212940035e+01,1.075657560310546490e+00,1.208110354735669301e+00,-6.267313003587285936e-01,2.444705916752718533e-01,2.700487651103931908e-02,5.083796985344990389e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.525827303613021257e+01,2.506558681705024583e+01,1.065014034314209157e+00,1.836333568737643418e+00,1.047778322039912176e-02,1.197148929579342456e-02,8.387609586214289648e-02,5.163100152102803975e+01,-4.481283313913716171e+01,2.564313366397035665e+01,1.075876003806761849e+00,1.135506989285961055e+00,-5.775468469201117117e-01,2.265826957395490615e-01,2.722135357566908206e-02,5.010706182829746831e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.527380056293375787e+01,2.600422545427673882e+01,1.049430445338707329e+00,1.657778875271915808e+00,9.184496405657160967e-03,1.072519999154041524e-02,7.436208435164447239e-02,5.216397114704001581e+01,-4.491394186821821677e+01,2.652956297581130940e+01,1.091029050700341951e+00,1.045434944644029862e+00,-5.253375215345708060e-01,2.039701615938513124e-01,2.748046812043011822e-02,4.934832624132983619e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.525289939893571045e+01,2.694568484611142622e+01,1.033731645462623971e+00,1.485825280163425077e+00,7.769909359154429478e-03,9.357717192620030808e-03,6.400069031680634402e-02,5.270665435591621417e+01,-4.501505059729926472e+01,2.741599228765226570e+01,1.128752233958450590e+00,9.263295454267695961e-01,-4.703074415408406428e-01,1.784310990007113018e-01,2.777976001622609395e-02,4.855138324083785847e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.525471364485848369e+01,2.788931587361686582e+01,1.018496310397890570e+00,1.287317107411737993e+00,6.276075076159111019e-03,7.909481113573169422e-03,5.300493549351083244e-02,5.325875421711246105e+01,-4.511615932638031268e+01,2.830242159949321845e+01,1.160281754086984751e+00,8.298777291994470229e-01,-4.131057258763540796e-01,1.502148056442546009e-01,2.806638565043351186e-02,4.776295522913461173e+04,0.000000000000000000e+00
7.948275862068965303e-02,-4.522823041946620037e+01,2.883393919366537617e+01,1.003243888250816562e+00,1.089787952362378576e+00,4.551684103098919444e-03,6.226245258234469442e-03,4.029578654907872703e-02,5.381998093574115671e+01,-4.521726805546136774e+01,2.918885091133417475e+01,1.211803785179988102e+00,7.122934891969588955e-01,-3.549117176687980879e-01,1.161949477088019961e-01,2.831773689776027891e-02,4.694181472826755635e+04,0.000000000000000000e+00
8.189655172413794204e-02,-4.525322521102987849e+01,2.977799604377970866e+01,9.887965607130144718e-01,8.461302740930065625e-01,2.535151167126420586e-03,4.248473438053936013e-03,2.534814553467094542e-02,5.439005198460711199e+01,-4.531837678454242280e+01,3.007528022317514527e+01,1.243705237973117939e+00,6.428229969251317844e-01,-2.972841793954366651e-01,7.435463416554612126e-02,2.853904022934202617e-02,4.614510214385019208e+04,0.000000000000000000e+00
8.431034482758621718e-02,-4.524387284398700615e+01,3.072000938782833757e+01,9.743125724974573965e-01,6.045730979330770083e-01,1.062559169031958599e-03,2.809007131486167090e-03,1.446975074479462872e-02,5.496869219522105965e+01,-4.541948551362347075e+01,3.096170953501606604e+01,1.298661064576606350e+00,5.470022710439439440e-01,-2.417001471877283092e-01,4.322868807824807591e-02,2.871966921670023737e-02,4.530814223647770268e+04,0.000000000000000000e+00
8.672413793103449231e-02,-4.515855703193433612e+01,3.165905225315271920e+01,9.593564230327028541e-01,3.900687686017860756e-01,5.441753925993636498e-05,1.829595754300353131e-03,7.054683339291522789e-03,5.555563381168130377e+01,-4.552059424270451871e+01,3.184813884685701879e+01,1.397070946463379260e+00,3.885547248279931920e-01,-1.890865937042995881e-01,2.150484324070726580e-02,2.890256752621619615e-02,4.440470696711134224e+04,0.000000000000000000e+00
8.913793103448276745e-02,-4.504491353358334749e+01,3.259456746720540110e+01,9.444054105683347133e-01,1.752701108289969056e-01,-6.688853273689129332e-04,1.134280350565735826e-03,1.747067728501965501e-03,5.615061651115036057e+01,-4.562170297178557377e+01,3.273456815869796799e+01,1.515252089798609259e+00,2.088121271117924505e-01,-1.400006914925641111e-01,5.440163087353620461e-03,2.912905209115246308e-02,4.346957967310267850e+04,0.000000000000000000e+00
9.155172413793104258e-02,-4.535340453052326382e+01,3.352508642758319013e+01,9.342452663270175428e-01,-3.140250763279510693e-01,-1.505077509861517220e-03,3.353868881316476695e-04,-4.361094494054528446e-03,5.675338739447092706e+01,-4.572281170086662172e+01,3.362099747053892429e+01,1.429044952784029210e+00,3.985048296973029980e-01,-9.591104295573758820e-02,-1.379962094140255516e-02,2.937403158797146502e-02,4.277749411055882229e+04,0.000000000000000000e+00
9.396551724137931771e-02,-4.545278920416767932e+01,3.444644346253459588e+01,9.222894600625464179e-01,-7.004364081262650643e-01,-3.008483580440227730e-03,-1.126927729551738255e-03,-1.538480350770316668e-02,5.736370095026543936e+01,-4.582392042994767678e+01,3.450742678237987349e+01,1.455038318625105909e+00,4.115213387219188723e-01,-6.098331984527680799e-02,-4.967066001258600705e-02,2.982047001139209730e-02,4.192563263079462195e+04,0.000000000000000000e+00
9.637931034482759285e-02,-4.561094182658690954e+01,3.535188430063455201e+01,9.114396285774082340e-01,-1.150215427028257409e+00,-5.521921814320755739e-03,-3.604704689658545791e-03,-3.383569306243144892e-02,5.798131899565628089e+01,-4.592502915902872473e+01,3.539385609422082979e+01,1.457231089857501605e+00,4.786559501320544197e-01,-4.197179358628034401e-02,-1.114997085332729010e-01,3.021977500753849494e-02,4.107607032094925671e+04,0.000000000000000000e+00
9.879310344827586798e-02,-4.573347350220378615e+01,3.623692838207220746e+01,9.007373136629085453e-01,-1.608446522836082693e+00,-7.492672054413429192e-03,-5.544682941939370682e-03,-4.820467569171827532e-02,5.860601059653004086e+01,-4.602613788810977269e+01,3.628028540606175056e+01,1.475412255955685703e+00,5.138899391716134080e-01,-4.335702398954562747e-02,-1.624268883972437849e-01,3.062934917005746827e-02,4.017156597652842174e+04,0.000000000000000000e+00
3.120689655172413646e-02,-4.196971775241927105e+01,1.250224802036087013e+01,1.281278868136755289e+00,6.588128476464788719e+00,3.078827746995343659e-02,3.198696410404443941e-02,2.529217754857298051e-01,4.216789941397733799e+01,-4.058071062188746225e+01,1.146026467451515707e+01,8.026163111922418603e-01,2.067278024760517141e+00,-1.041983345845715503e+00,5.825709865664986387e-01,3.734341752687329180e-02,5.876583009843762557e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.191764116246991279e+01,1.333755781922327976e+01,1.262740804514802750e+00,6.578852710919107949e+00,2.996514954544474141e-02,3.124219024657773694e-02,2.469110612260299598e-01,4.232066896674506751e+01,-4.047960189280641430e+01,1.234669398635610982e+01,7.913361481100877892e-01,2.117382857021785192e+00,-9.908638328671713902e-01,5.762115378384641273e-01,3.778363221430416918e-02,5.800241840307399980e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.506401756926548074e+01,1.418312572725836063e+01,1.265878574924265587e+00,5.327643137947276841e+00,3.081103015912952520e-02,3.192374628097261607e-02,2.354031778769532512e-01,4.249162579142273444e+01,-4.037849316372536634e+01,1.323312329819702882e+01,-8.062062334643175232e-01,4.944914167753310608e+00,-9.500024290613340305e-01,5.207237233784517416e-01,2.934548857451730122e-02,6.119169260330304678e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.393774430226640959e+01,1.504235875380396514e+01,1.240947299982575025e+00,5.684671398557838984e+00,2.930929833530667578e-02,3.055728617798991742e-02,2.303990048849449968e-01,4.268055134137513562e+01,-4.027738443464431839e+01,1.411955261003798334e+01,-2.589096310581999183e-01,4.077137964617806531e+00,-9.228061437659836885e-01,5.279677073986734914e-01,3.214808057285946374e-02,5.906915352430341591e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.319490183203430433e+01,1.591605234658124246e+01,1.217762294418867741e+00,5.941645793917018636e+00,2.818829957203749029e-02,2.956389831380128522e-02,2.260840378831454611e-01,4.288720815125637387e+01,-4.017627570556326333e+01,1.500598192187894675e+01,1.006099733185465833e-01,3.543696408580416790e+00,-9.100704247022965987e-01,5.324346466147285017e-01,3.441808427550165084e-02,5.747660406106344453e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.277246609666122623e+01,1.680302784488712575e+01,1.196471642246727196e+00,6.090081735033152199e+00,2.729929196591836596e-02,2.878506237339752485e-02,2.217232874533262565e-01,4.311134123423438069e+01,-4.007516697648220827e+01,1.589241123371990128e+01,3.001052230720056002e-01,3.287838577566421616e+00,-9.106166111672270302e-01,5.330291649078747751e-01,3.594493441728201233e-02,5.630511430980753357e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.245964347980768139e+01,1.770105306013583757e+01,1.175813877152421361e+00,6.202255917680972175e+00,2.650628357120335052e-02,2.809676322604073503e-02,2.174575088160254077e-01,4.335267953448757794e+01,-3.997405824740116032e+01,1.677884054556085047e+01,4.424043111357499058e-01,3.125528854172198390e+00,-9.222125145749869857e-01,5.323804393598243756e-01,3.719722751557032886e-02,5.528913890059031837e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.215082556938019565e+01,1.860761849887363084e+01,1.155072578240906589e+00,6.319216235501485812e+00,2.576323761305564924e-02,2.746377335317188445e-02,2.135304760190484541e-01,4.361093741741093766e+01,-3.987294951832011236e+01,1.766526985740181388e+01,5.788657105218865118e-01,2.964472976314739938e+00,-9.423486414718155180e-01,5.322652044743994004e-01,3.852095570193004442e-02,5.430243446577733266e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.193955189226598179e+01,1.952041151038719491e+01,1.135175636795804355e+00,6.387798434096211508e+00,2.505448830974744273e-02,2.685522852399403748e-02,2.092949497983228324e-01,4.388581618052309352e+01,-3.977184078923905730e+01,1.855169916924277018e+01,6.621230016577686062e-01,2.885334070959629571e+00,-9.687123411444236165e-01,5.301239778056912044e-01,3.951069496602733350e-02,5.344029032848402130e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.175629753508432174e+01,2.043752023063589718e+01,1.115626206826398459e+00,6.436469691801157467e+00,2.434759342324909620e-02,2.624352533645070082e-02,2.048736832343820147e-01,4.417700556891521302e+01,-3.967073206015801645e+01,1.943812848108368740e+01,7.268899125351853119e-01,2.827873663396003767e+00,-9.993917495522087746e-01,5.270075646177174722e-01,4.035144449573946357e-02,5.262072577611875022e+04,0.000000000000000000e+00
5.534482758620690168e-02,-4.159065303497440169e+01,2.135746451086866671e+01,1.096394500596502786e+00,6.466936720181060139e+00,2.363192118650553342e-02,2.561763885979964975e-02,2.002352300851686639e-01,4.448418528017844409e+01,-3.956962333107696139e+01,2.032455779292464015e+01,7.786289174899789778e-01,2.783225702282498215e+00,-1.032906717944026109e+00,5.229466350214327930e-01,4.105996405271668259e-02,5.182873702211138152e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.143744315797955835e+01,2.227914349700739649e+01,1.077478642245832674e+00,6.479306998113180782e+00,2.290105188450910698e-02,2.497034631488813730e-02,1.953516291523904602e-01,4.480702644503980991e+01,-3.946851460199590633e+01,2.121098710476559646e+01,8.203296841585238086e-01,2.747140427597763779e+00,-1.068156392241800479e+00,5.179167683272213329e-01,4.163903039470195216e-02,5.105573975266559137e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.135063577913854260e+01,2.320175792794790226e+01,1.059472545611989114e+00,6.439551769308557994e+00,2.214072771306224013e-02,2.427542120681074750e-02,1.898107428564866916e-01,4.514519307137499027e+01,-3.936740587291485838e+01,2.209741641660655986e+01,8.254609111432743562e-01,2.766616719700400573e+00,-1.104341511341341064e+00,5.102937341547939543e-01,4.182615642287614705e-02,5.034867672177333588e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.121533316529610858e+01,2.412473799721269785e+01,1.041230413463936300e+00,6.413320379283334205e+00,2.136744879171647779e-02,2.356976803827870101e-02,1.843661690291580335e-01,4.549834344079931725e+01,-3.926629714383380332e+01,2.298384572844751261e+01,8.519267816431316254e-01,2.742413100014592153e+00,-1.140892268765186790e+00,5.031697174813342111e-01,4.212935483032929918e-02,4.959686701209787134e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.108466963994161603e+01,2.504768604939533461e+01,1.023304033088210385e+00,6.368997745330005955e+00,2.057329713167825244e-02,2.283468644774301962e-02,1.786585024464433236e-01,4.586613144862014479e+01,-3.916518841475274826e+01,2.387027504028846892e+01,8.735966149690427285e-01,2.720797244949969773e+00,-1.177411009106867246e+00,4.950571637156721549e-01,4.230320396446814180e-02,4.884901901192336663e+04,0.000000000000000000e+00
