r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
7.520408163265306367e-01,-3.831718838675827854e+00,3.114960293961105720e+01,1.223953278986876364e-01,3.976847612618714223e+00,7.949231977214549216e-01,1.085104810488876498e-01,1.136055911391280704e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133484e+01,-1.023942885367052025e+00,9.974078699991608676e-01,-3.831718838675827854e+00,9.250106736222513115e-01,1.227610856757122872e-02,0.000000000000000000e+00
7.704081632653061451e-01,-3.902656217928456073e+00,3.191668197898578541e+01,1.216723799918261878e-01,3.903686143156358312e+00,8.211981459923421989e-01,1.115437574274954491e-01,1.145397687449478674e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-1.122240941930718883e+00,1.056805225010781779e+00,-3.902656217928456073e+00,9.174604099737362350e-01,1.223221168589381548e-02,0.000000000000000000e+00
7.887755102040816535e-01,-3.986870915867255505e+00,3.268143058440371362e+01,1.213921180142066014e-01,3.805160638298618281e+00,8.447325676948531648e-01,1.145718179991121188e-01,1.150660166863826550e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918244836e+01,-1.221993774352523987e+00,1.119733448600280568e+00,-3.986870915867255505e+00,9.072925778724174606e-01,1.217309638297917225e-02,0.000000000000000000e+00
8.071428571428571619e-01,-4.093366629183780248e+00,3.344173032226039766e+01,1.217970925770133078e-01,3.667373971706303415e+00,8.637373758115814981e-01,1.176121804529447756e-01,1.149822273038602738e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863301400e+01,-1.322544093778077023e+00,1.188259211294218742e+00,-4.093366629183780248e+00,8.930729938800905376e-01,1.209042438302378349e-02,0.000000000000000000e+00
8.255102040816326703e-01,-4.237497257166788600e+00,3.419261023744977734e+01,1.233015213687955053e-01,3.466593218025884049e+00,8.749672149953657829e-01,1.206568264939139740e-01,1.139244178203612012e+00,3.457889056808357964e+01,0.000000000000000000e+00,3.457889056808357964e+01,-1.422984384731696084e+00,1.267598523325640825e+00,-4.237497257166788600e+00,8.722521997543488670e-01,1.197930982976828408e-02,0.000000000000000000e+00
8.438775510204081787e-01,-4.445455441235296234e+00,3.492045478158523508e+01,1.266212631810461620e-01,3.161802689777478470e+00,8.719282487367959744e-01,1.235561317658994823e-01,1.111734751878767691e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413107e+01,-1.522378108116768658e+00,1.372932554647370962e+00,-4.445455441235296234e+00,8.398834456543682325e-01,1.188177686072879394e-02,0.000000000000000000e+00
8.622448979591836871e-01,-4.783128310048162746e+00,3.557715257912126816e+01,1.336424630239992084e-01,2.644934238325018505e+00,8.398558498742495493e-01,1.260145883993147864e-01,1.051343831664404815e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698470381e+01,-1.621378295855350871e+00,1.560192564659944381e+00,-4.783128310048162746e+00,7.852760687194569877e-01,1.200753288083749107e-02,0.000000000000000000e+00
8.806122448979591955e-01,-5.329649719588477552e+00,3.587513203572503784e+01,1.474824317662414563e-01,1.737379107468221662e+00,7.311280697821775920e-01,1.224128467052104097e-01,9.082531769639081709e-01,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,-1.724969649689194640e+00,2.164315547054507682e+00,-5.329649719588477552e+00,6.770037520437289791e-01,1.246433946047351658e-02,0.000000000000000000e+00
8.989795918367347038e-01,8.163570937216558576e+00,8.584379135192062193e+00,-7.602774963474072667e-01,5.363360846614597222e+01,8.234829393196285707e-02,-4.999192091301225133e-02,3.531289649323539059e-01,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,1.097811173299662713e+01,2.723122668358288223e+01,8.163570937216558576e+00,8.125999999999999890e-01,1.771699999999999942e-01,0.000000000000000000e+00
9.173469387755102122e-01,-5.875885233745238523e+00,4.132178905881625042e+01,1.412512597890231147e-01,1.865232296516355248e+00,9.774532306440946172e-01,1.568066878849141976e-01,1.053989240396910443e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533639362e+01,-3.923193216651920778e+00,-1.079014231072711993e+00,-5.875885233745238523e+00,6.941872206517981647e-01,1.236972810057789668e-02,0.000000000000000000e+00
9.357142857142857206e-01,-4.651359706778979586e+00,3.844927727994855360e+01,1.203889075309700907e-01,2.945973698284682030e+00,9.856868828485298994e-01,1.337823260928570901e-01,1.141383064923225055e+00,3.919510834478694505e+01,0.000000000000000000e+00,3.919510834478694505e+01,-1.885894328142358134e+00,1.950033130125046199e+00,-4.651359706778979586e+00,8.170056277992054916e-01,1.185701315085765928e-02,0.000000000000000000e+00
9.540816326530612290e-01,-5.085806650486706104e+00,4.022034738860465097e+01,1.257810539505108960e-01,2.522443132595082460e+00,1.011450363599431190e+00,1.439856325526275294e-01,1.119889544489318212e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423751069e+01,-1.930581785351704660e+00,8.191693629408769439e-01,-5.085806650486706104e+00,7.723655061755216877e-01,1.206877843370245985e-02,0.000000000000000000e+00
9.724489795918367374e-01,-2.096425240352915331e+00,2.370243777120699136e+01,8.821809837683819433e-02,4.560058619670606994e+00,4.414548137126577676e-01,4.482140393196810957e-02,8.287224477419311564e-01,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806923e+01,7.436782262335460914e+00,1.537254986185956440e+01,-2.096425240352915331e+00,9.821893578378935175e-01,1.273606448163766905e-02,0.000000000000000000e+00
9.908163265306122458e-01,-6.300048518005235465e+00,3.982240286893237169e+01,1.569032379789132015e-01,5.101066718715046022e-01,6.329141898529061505e-01,1.174316732361519872e-01,7.093546478445262871e-01,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,-1.029696039613400727e+00,2.535332536918827984e+00,-6.300048518005235465e+00,5.005008968244463174e-01,1.329231892937765558e-02,0.000000000000000000e+00
3.362088392280206811e-02,-6.046602282861180555e+01,3.620819303263600020e+00,1.510985865828705421e+00,5.000000000000000000e+00,3.260167082714726661e-01,3.265219652473354550e-01,6.082528737853394318e-01,4.350159290705274628e+01,-4.329621034038484595e+01,4.222174275428976387e+00,1.716981248822695960e+01,-3.760151115157695845e+00,-6.013549721653770330e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.364142173513269540e+01,3.949181229181545127e+00,1.480550543326730750e+00,5.000000000000000000e+00,1.566829914395702905e-01,1.570500869717873782e-01,4.240123362874358981e-01,4.389146035467106088e+01,-4.359281729988260423e+01,5.111415843454484964e+00,4.860443525008939503e-02,-3.280237464057370822e+00,-1.162234614272939837e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.559320526327886114e+01,4.614521356146080500e+00,1.469929081012598671e+00,5.000000000000000000e+00,1.568882569127815207e-01,1.572994315452593828e-01,4.266936412700597092e-01,4.427873854875509352e+01,-4.387581224234459398e+01,5.959847946343451497e+00,1.717393020934263603e+00,-2.874620616910160020e+00,-1.345326590197371441e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-4.505213721182993680e+01,5.380638493854568161e+00,1.451927995840822883e+00,5.000000000000000000e+00,1.399500619001620982e-01,1.403829775804678326e-01,4.059006678321566142e-01,4.466051313443681892e+01,-4.414491983472576919e+01,6.766645122720614580e+00,9.072173771041676105e-01,-2.591723518415349758e+00,-1.386006628866045975e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.523183905696314611e+01,6.147325722135315473e+00,1.435716893253461635e+00,5.000000000000000000e+00,1.281780174717471465e-01,1.286293119380370886e-01,3.916960507441151762e-01,4.503404809433666856e+01,-4.439987825534051780e+01,7.531022418899591564e+00,8.319608016226283098e-01,-2.384739382841746469e+00,-1.383696696764276091e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-4.538898411991281989e+01,6.879288926293344097e+00,1.420378160483747099e+00,5.000000000000000000e+00,1.165715411137161761e-01,1.170293436400819120e-01,3.771616453756352905e-01,4.539678662286307542e+01,-4.464043944859567858e+01,8.252236152584512041e+00,7.485446713171413080e-01,-2.216242186446589546e+00,-1.372947226291167055e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.560688248381723042e+01,7.563801093293958999e+00,1.406444490830932370e+00,5.000000000000000000e+00,1.055686691022856560e-01,1.060224202137372285e-01,3.629307214870642340e-01,4.574635047623933559e+01,-4.486636936633024675e+01,8.929584636417640553e+00,7.405131174869836741e-01,-2.062584488790961679e+00,-1.365783543123680666e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-4.586555812026625745e+01,8.196266813852556510e+00,1.393960940360002843e+00,5.000000000000000000e+00,9.502479115127170084e-02,9.546495220829223638e-02,3.487621919949077665e-01,4.608053818087421405e+01,-4.507744819552682003e+01,9.562408860669068034e+00,7.881099247394338647e-01,-1.907205819943744718e+00,-1.366142046816511080e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-4.608988911981339953e+01,8.776787339288318890e+00,1.382621703441244465e+00,5.000000000000000000e+00,8.464557042382614416e-02,8.506344450936559332e-02,3.340704122600769432e-01,4.639732242583092869e+01,-4.527347057217325954e+01,1.015009313440401328e+01,8.164185476401417674e-01,-1.735031879264590904e+00,-1.373305795115695283e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-4.671620463676512713e+01,9.312101314429710897e+00,1.374041781562505671e+00,5.000000000000000000e+00,7.590475454983652837e-02,7.629704754117458410e-02,3.217830555895083711e-01,4.669484691191719605e+01,-4.545424578106673152e+01,1.069206568450454853e+01,1.261958855698392057e+00,-1.528693584887253820e+00,-1.379964370074836744e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-4.586740015171498897e+01,9.823701465748788664e+00,1.359807785700316574e+00,5.000000000000000000e+00,6.318929417753901823e-02,6.354025572692681423e-02,2.997396084238220793e-01,4.697142288178001479e+01,-4.561959794136532764e+01,1.118779921196225047e+01,2.478022103496577699e-01,-1.267517204822391719e+00,-1.364097746213462470e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.266313040476339968e-02,-5.166011287508212746e+01,1.036193129780224531e+01,1.372844144413426282e+00,5.000000000000000000e+00,6.789545342310490672e-02,6.824855080047009803e-02,3.174440399722397999e-01,4.722552551303445512e+01,-4.576936617770707727e+01,1.163681140490090726e+01,5.890746697375050189e+00,-9.391950612060507853e-01,-1.274880107098661286e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,-3.492209243427308252e+01,1.100942895355157702e+01,1.265401852218722922e+00,5.000000000000000000e+00,2.658851458094765169e-02,2.680617185735936769e-02,2.072383239728419757e-01,4.745579032002296316e+01,-4.590340477672976505e+01,1.203866540783024952e+01,-1.098131234245668253e+01,-5.778442622176096499e-01,-1.029236454278670276e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.906796888771788190e+01,1.180529550982987885e+01,1.439021847680874489e+00,5.000000000000000000e+00,1.363358253196509107e-01,1.368039384875756881e-01,4.757008948291667760e-01,4.766100967906809416e+01,-4.602158332883911385e+01,1.239297024667371261e+01,4.304638555887876805e+01,-3.192814049636775176e-01,-5.876747368438357544e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
3.362088392280206811e-02,-5.576579857175233457e+01,2.132756535384254526e-01,1.566971856973441213e+00,5.000000000000000000e+00,2.770089113673211423e-01,2.770363100185157523e-01,5.599723783196737248e-01,4.069919245156709309e+01,-4.047959375534297521e+01,4.222174275428971058e+00,1.528620481640936113e+01,-1.366345737725022325e+00,4.008898621890544689e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.176908221846877467e+01,1.370126873873453732e+01,1.253831600958297932e+00,5.000000000000000000e+00,1.499743410901688556e-01,1.512519837064055517e-01,4.253584474233550461e-01,4.050677720776843671e+01,-4.018298679584521693e+01,5.111415843454479635e+00,1.586095422623555962e+00,-1.784811295552543475e+00,-8.589852895280058576e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.099478538319908694e+01,1.064857253612362342e+01,1.316658407126007901e+00,5.000000000000000000e+00,1.301128761079400620e-01,1.309898462164246491e-01,3.943754892637059695e-01,4.034264663409656038e+01,-3.989999185338322718e+01,5.959847946343459490e+00,1.094793529815863309e+00,-2.154253262358151400e+00,-4.688724589780164820e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-3.990105172678946133e+01,9.605373004505398882e+00,1.334561388484863498e+00,5.000000000000000000e+00,1.119400520683387357e-01,1.126391048251166038e-01,3.671520708663748023e-01,4.020440863295689837e+01,-3.963088426100205197e+01,6.766645122720609251e+00,2.701674657874075791e-01,-2.386032504674446830e+00,-2.838727881784791407e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.017393835523694889e+01,1.208439835555548569e+01,1.278603975489200684e+00,5.000000000000000000e+00,1.044047382971119708e-01,1.052200692226765155e-01,3.599849065995526232e-01,4.008964747240425908e+01,-3.937592584038731047e+01,7.531022418899572024e+00,7.980125148496366450e-01,-2.530156099902629130e+00,-4.553375936655914558e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-3.909530638256259749e+01,1.305190050285180448e+01,1.248582398668111049e+00,5.000000000000000000e+00,8.993487574887418234e-02,9.071469992232628066e-02,3.386225110212859324e-01,3.999595188993534833e+01,-3.913536464713214258e+01,8.252236152584492501e+00,-4.005826456954153514e-02,-2.631252826389788968e+00,-4.799664350267313750e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.069203375439197146e+01,1.599739184687800986e+01,1.196223534274953426e+00,5.000000000000000000e+00,8.882333975541738258e-02,8.973099474281961974e-02,3.432556901989189391e-01,3.992094178172899888e+01,-3.890943472939757442e+01,8.929584636417635224e+00,1.782599024994393488e+00,-2.706238917132773203e+00,-7.067807210460376410e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-3.730742389583720353e+01,1.163739343459170072e+01,1.268428664223357760e+00,5.000000000000000000e+00,6.472030216346340292e-02,6.524450193363488804e-02,2.925330772579460281e-01,3.986229311764721217e+01,-3.869835590020100824e+01,9.562408860669048494e+00,-1.390932004363802932e+00,-2.756934811016050979e+00,-2.074984573922652231e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-3.888817369982140804e+01,1.501227604377197800e+01,1.202384617937854339e+00,5.000000000000000000e+00,6.329292571252272126e-02,6.392796124613216169e-02,2.968107549738416284e-01,3.981776082850602450e+01,-3.850233352355456162e+01,1.015009313440399374e+01,3.858401762668481894e-01,-2.815069276142936339e+00,-4.862182909367986028e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-3.702701349894261540e+01,1.870246039429921936e+01,1.103074553179407946e+00,5.000000000000000000e+00,5.218304749095237227e-02,5.286916082543718920e-02,2.802189065239468202e-01,3.978519951270484967e+01,-3.832155831466108964e+01,1.069206568450454320e+01,-1.294544815718474240e+00,-2.956376848738040408e+00,-8.010394709794679713e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-3.383895840484165518e+01,3.082580517746268356e+01,8.319610075412382511e-01,5.000000000000000000e+00,4.508117591339828867e-02,4.615585600987663628e-02,2.924990913313478824e-01,3.976258189933588483e+01,-3.815620615436250063e+01,1.118779921196223093e+01,-4.317247749520847222e+00,-3.254206730780111467e+00,-1.963800596550045441e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.266313040476339968e-02,-7.278866886700390637e+01,-5.679220536747072856e+01,-9.082244684592258865e-01,5.000000000000000000e+00,-1.697563996080110049e-01,-1.663653651273885870e-01,5.562331658574443116e-01,3.974801508112822290e+01,-3.800643791802074389e+01,1.163681140490090193e+01,3.478223094898316958e+01,-3.645990746783686731e+00,6.842901677237162517e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,3.924773264831246666e-01,-2.995342055062229836e+00,1.302869836289986816e-01,5.000000000000000000e+00,2.231142373620161764e-05,2.719707199520985684e-05,1.709768911874408673e-02,3.973975459133250610e+01,-3.787239931899805612e+01,1.203866540783024419e+01,-3.826487664548118062e+01,-3.965000738463295704e+00,1.503400746289247536e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.147163498975349682e+01,2.733294587364955675e+00,1.537259871998377436e+00,5.000000000000000000e+00,1.132919135506150754e-01,1.133902485161724094e-01,4.316000770748876780e-01,3.973621644356581584e+01,-3.775422076688870732e+01,1.239297024667369485e+01,4.371741422286478951e+01,-4.126916763619081330e+00,9.659675659308735618e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
3.362088392280206811e-02,-6.046602282861137923e+01,3.620819303263624445e+00,1.510985865828704533e+00,5.000000000000000000e+00,3.260167082714682252e-01,3.265219652473310141e-01,6.082528737853352130e-01,4.350159290705274628e+01,-4.329621034038484595e+01,4.222174275428981716e+00,-5.328519856318489900e+00,1.674956935059823238e+01,-6.013549721653580482e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.364142173513278777e+01,3.949181229181563335e+00,1.480550543326730528e+00,5.000000000000000000e+00,1.566829914395710122e-01,1.570500869717880998e-01,4.240123362874367308e-01,4.389146035467106088e+01,-4.359281729988259713e+01,5.111415843454485852e+00,2.816466756694039120e+00,1.682211407691942995e+00,-1.162234614272922517e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.559320526327888246e+01,4.614521356146108033e+00,1.469929081012598004e+00,5.000000000000000000e+00,1.568882569127816595e-01,1.572994315452595215e-01,4.266936412700599868e-01,4.427873854875510062e+01,-4.387581224234459398e+01,5.959847946343464820e+00,1.630797970019555621e+00,2.924616292866277334e+00,-1.345326590197356786e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-4.505213721182997944e+01,5.380638493854581483e+00,1.451927995840822661e+00,5.000000000000000000e+00,1.399500619001623203e-01,1.403829775804680269e-01,4.059006678321570583e-01,4.466051313443681892e+01,-4.414491983472576919e+01,6.766645122720617245e+00,1.790889717981166029e+00,2.081535054534603191e+00,-1.386006628866035539e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.523183905696307505e+01,6.147325722135311032e+00,1.435716893253461635e+00,5.000000000000000000e+00,1.281780174717467302e-01,1.286293119380366723e-01,3.916960507441145101e-01,4.503404809433666145e+01,-4.439987825534051069e+01,7.531022418899578241e+00,1.649264486134906171e+00,1.912868880578891151e+00,-1.383696696764267653e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-4.538898411991272042e+01,6.879288926293340545e+00,1.420378160483746877e+00,5.000000000000000000e+00,1.165715411137156904e-01,1.170293436400814263e-01,3.771616453756345688e-01,4.539678662286306832e+01,-4.464043944859567148e+01,8.252236152584497830e+00,1.545049698743012456e+00,1.756379794451348175e+00,-1.372947226291155953e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.560688248381737253e+01,7.563801093293984756e+00,1.406444490830932370e+00,5.000000000000000000e+00,1.055686691022863222e-01,1.060224202137378946e-01,3.629307214870653442e-01,4.574635047623934980e+01,-4.486636936633025385e+01,8.929584636417654764e+00,1.415994006001151995e+00,1.672595415974940991e+00,-1.365783543123669563e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-4.586555812026616508e+01,8.196266813852549404e+00,1.393960940360002621e+00,5.000000000000000000e+00,9.502479115127128451e-02,9.546495220829183392e-02,3.487621919949071003e-01,4.608053818087420694e+01,-4.507744819552681292e+01,9.562408860669055599e+00,1.257633727947161439e+00,1.636126125770804407e+00,-1.366142046816506639e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-4.608988911981339953e+01,8.776787339288317114e+00,1.382621703441244465e+00,5.000000000000000000e+00,8.464557042382614416e-02,8.506344450936559332e-02,3.340704122600768322e-01,4.639732242583092869e+01,-4.527347057217325244e+01,1.015009313440400085e+01,1.094372409998922713e+00,1.574555142009456787e+00,-1.373305795115683292e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-4.671620463676504187e+01,9.312101314429714449e+00,1.374041781562505227e+00,5.000000000000000000e+00,7.590475454983626469e-02,7.629704754117432042e-02,3.217830555895077049e-01,4.669484691191718184e+01,-4.545424578106671731e+01,1.069206568450453965e+01,6.929080512655341195e-01,1.857235220009133769e+00,-1.379964370074825863e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-4.586740015171490370e+01,9.823701465748783335e+00,1.359807785700316352e+00,5.000000000000000000e+00,6.318929417753882394e-02,6.354025572692661994e-02,2.997396084238215241e-01,4.697142288178000058e+01,-4.561959794136531343e+01,1.118779921196223270e+01,9.738009939352698652e-01,8.483616116878920366e-01,-1.364097746213449369e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.266313040476339968e-02,-5.166011287508214878e+01,1.036193129780225775e+01,1.372844144413426060e+00,5.000000000000000000e+00,6.789545342310496223e-02,6.824855080047015354e-02,3.174440399722399109e-01,4.722552551303445512e+01,-4.576936617770707016e+01,1.163681140490090371e+01,-2.132006566574247586e+00,5.571133817789105436e+00,-1.274880107098645965e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,-3.492209243427387122e+01,1.100942895355158946e+01,1.265401852218729140e+00,5.000000000000000000e+00,2.658851458094880701e-02,2.680617185736052996e-02,2.072383239728462501e-01,4.745579032002297026e+01,-4.590340477672975794e+01,1.203866540783024419e+01,5.991083981739516062e+00,-9.221173324349569711e+00,-1.029236454278652291e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.906796888771515341e+01,1.180529550982988241e+01,1.439021847680870492e+00,5.000000000000000000e+00,1.363358253196425840e-01,1.368039384875673614e-01,4.757008948291524542e-01,4.766100967906808705e+01,-4.602158332883910674e+01,1.239297024667370373e+01,-2.124668697178308463e+01,3.743890413756834334e+01,-5.876747368438227648e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
3.362088392280206811e-02,-5.576579857175214272e+01,2.132756535382105134e-01,1.566971856973444988e+00,5.000000000000000000e+00,2.770089113673192549e-01,2.770363100185138650e-01,5.599723783196719484e-01,4.069919245156710019e+01,-4.047959375534297521e+01,4.222174275428972834e+00,-6.459812288982070605e+00,1.392141456732492344e+01,4.008898621890761405e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.176908221846882441e+01,1.370126873873462614e+01,1.253831600958296155e+00,5.000000000000000000e+00,1.499743410901692997e-01,1.512519837064059958e-01,4.253584474233557122e-01,4.050677720776843671e+01,-4.018298679584521693e+01,5.111415843454484076e+00,7.526442115981142322e-01,2.266004576594527364e+00,-8.589852895280142064e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.099478538319911536e+01,1.064857253612358079e+01,1.316658407126009012e+00,5.000000000000000000e+00,1.301128761079402008e-01,1.309898462164247879e-01,3.943754892637060805e-01,4.034264663409655327e+01,-3.989999185338322718e+01,5.959847946343459490e+00,1.318241286479706176e+00,2.025245639898471062e+00,-4.688724589780123075e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-3.990105172678937606e+01,9.605373004504887291e+00,1.334561388484875044e+00,5.000000000000000000e+00,1.119400520683379585e-01,1.126391048251157850e-01,3.671520708663730259e-01,4.020440863295689127e+01,-3.963088426100204487e+01,6.766645122720615468e+00,1.931281030409801147e+00,1.426988140985100628e+00,-2.838727881784273599e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.017393835523701284e+01,1.208439835555555320e+01,1.278603975489199573e+00,5.000000000000000000e+00,1.044047382971123178e-01,1.052200692226768625e-01,3.599849065995534003e-01,4.008964747240425908e+01,-3.937592584038731047e+01,7.531022418899572912e+00,1.792173200630978513e+00,1.956177160349058752e+00,-4.553375936655980283e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-3.909530638256259749e+01,1.305190050285172987e+01,1.248582398668112603e+00,5.000000000000000000e+00,8.993487574887414071e-02,9.071469992232623902e-02,3.386225110212857103e-01,3.999595188993534833e+01,-3.913536464713214968e+01,8.252236152584492501e+00,2.298760923717919624e+00,1.280934938446140592e+00,-4.799664350267239143e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.069203375439178672e+01,1.599739184687754801e+01,1.196223534274961864e+00,5.000000000000000000e+00,8.882333975541628623e-02,8.973099474281850951e-02,3.432556901989163300e-01,3.992094178172899177e+01,-3.890943472939756020e+01,8.929584636417645882e+00,1.452372138449931960e+00,2.896895498972741123e+00,-7.067807210459903899e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-3.730742389583730301e+01,1.163739343459202580e+01,1.268428664223350655e+00,5.000000000000000000e+00,6.472030216346390252e-02,6.524450193363540151e-02,2.925330772579474159e-01,3.986229311764721217e+01,-3.869835590020100824e+01,9.562408860669050270e+00,3.083041585099397075e+00,1.738849547922463046e-01,-2.074984573922975528e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-3.888817369982132277e+01,1.501227604377209168e+01,1.202384617937851008e+00,5.000000000000000000e+00,6.329292571252251309e-02,6.392796124613195352e-02,2.968107549738412954e-01,3.981776082850602450e+01,-3.850233352355456873e+01,1.015009313440399552e+01,2.245001418419436234e+00,1.741682032519127787e+00,-4.862182909368097938e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-3.702701349894280725e+01,1.870246039429902041e+01,1.103074553179414385e+00,5.000000000000000000e+00,5.218304749095276085e-02,5.286916082543756390e-02,2.802189065239473753e-01,3.978519951270484967e+01,-3.832155831466108964e+01,1.069206568450453432e+01,3.207569862026413254e+00,3.570797276195030179e-01,-8.010394709794487866e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-3.383895840483831563e+01,3.082580517746188420e+01,8.319610075412019468e-01,5.000000000000000000e+00,4.508117591339082242e-02,4.615585600986907289e-02,2.924990913313286756e-01,3.976258189933588483e+01,-3.815620615436250773e+01,1.118779921196222737e+01,4.976849572783816456e+00,-2.111742860129174559e+00,-1.963800596549965860e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
